Sim latency at ReqAveWait:0.00666667 ReqSize:8192B SampleNum:160000 Ave:13.1335 P50: 7.3259 P90:23.0411 P99:43.5870 P999:68.1156 P9999:104.3415
startTime,latency
1,7.23606
1.00224,22.9182
1.01649,7.29012
1.0169,7.28576
1.02452,7.23471
1.03305,7.33072
1.05086,7.23973
1.0573,7.30124
1.05738,22.9474
1.05741,23.0147
1.06863,7.25319
1.0716,7.23875
1.08123,7.27045
1.10341,22.9212
1.12004,7.22667
1.12151,7.35555
1.15246,7.23809
1.16777,7.26691
1.16826,22.8875
1.16835,7.27799
1.17314,7.27244
1.17703,7.28628
1.17872,7.21309
1.18849,22.9139
1.19322,7.24409
1.19556,36.5081
1.20828,7.25548
1.22482,7.24391
1.23074,22.949
1.23783,22.9757
1.23962,22.8968
1.24255,7.33338
1.25337,22.984
1.25827,39.0701
1.26318,7.28079
1.26718,7.2367
1.28972,7.2634
1.29841,22.9562
1.30211,7.26138
1.31501,7.29449
1.31738,22.9618
1.31941,7.24929
1.3318,23.0294
1.3353,22.9528
1.33737,7.27843
1.33804,7.29648
1.34115,34.3802
1.34222,7.27646
1.34443,7.26362
1.34919,7.26287
1.3515,22.923
1.35766,7.36844
1.35955,7.30759
1.36268,9.17076
1.3627,32.4307
1.36381,13.1373
1.37275,22.9456
1.38179,7.26676
1.38236,7.22328
1.38635,7.20797
1.38957,7.29784
1.39138,7.2709
1.39521,7.20434
1.39586,11.6705
1.40504,7.72027
1.40692,22.935
1.40714,7.30046
1.41773,23.0322
1.42048,7.25918
1.42101,22.9516
1.42499,7.31252
1.4314,7.2911
1.43518,22.9711
1.4362,7.25654
1.4367,7.29499
1.43763,10.8149
1.44269,7.26818
1.45016,7.25032
1.45419,7.24137
1.46029,7.28638
1.46884,7.27304
1.47049,7.23552
1.47093,22.933
1.47445,7.21078
1.47776,22.9214
1.48174,22.9272
1.48458,40.7791
1.49256,7.23301
1.49342,7.2475
1.5087,7.32065
1.51157,23.0817
1.52202,7.24477
1.52707,7.21144
1.53214,7.313
1.53527,7.37755
1.54562,7.26478
1.54912,7.25916
1.54993,7.31934
1.55268,22.9432
1.5772,7.30517
1.57809,23.0118
1.58986,7.23224
1.60006,7.21343
1.60811,7.25605
1.60846,23.1773
1.61167,40.4252
1.61934,7.28888
1.62161,7.23707
1.62203,7.3661
1.63588,7.42753
1.63603,7.20537
1.64147,7.32966
1.64391,22.9853
1.65713,7.35195
1.67745,7.22757
1.68226,22.945
1.68676,7.20289
1.6884,7.23539
1.6951,7.21801
1.7012,7.20617
1.71363,7.24921
1.72266,7.2559
1.72894,23.0613
1.74335,22.9076
1.75534,7.40629
1.75707,7.39301
1.76123,7.25837
1.77035,7.32847
1.77317,22.9526
1.7742,7.23266
1.7778,23.0027
1.78434,7.46071
1.79637,7.29083
1.82058,7.2481
1.82663,7.38896
1.82826,7.41538
1.83061,22.8791
1.83434,12.2741
1.84722,7.27418
1.85271,7.38329
1.86275,22.9421
1.86882,7.47681
1.86957,7.44391
1.87188,9.31855
1.87529,7.39677
1.8793,22.9251
1.89155,7.39361
1.89274,11.1355
1.89969,7.41364
1.90255,7.27345
1.90264,7.22695
1.90823,7.22818
1.90855,22.9388
1.90956,22.9711
1.92245,7.59788
1.92472,7.24863
1.93879,7.25062
1.93969,11.3436
1.94641,7.20427
1.94922,7.26299
1.96414,23.1656
1.96486,7.27544
1.96752,43.5853
1.9848,7.33164
1.98521,22.9133
1.98569,7.25857
2.00262,7.48947
2.01282,22.9613
2.01498,7.23163
2.02272,7.26378
2.03128,7.7378
2.03722,22.8885
2.06716,22.8808
2.06766,7.23224
2.07576,22.9821
2.08338,7.28658
2.08938,7.2149
2.09173,7.29229
2.09218,22.9903
2.10675,7.2583
2.12925,7.30192
2.14037,7.25612
2.14382,7.22333
2.14646,7.27192
2.14877,7.23175
2.1494,7.29978
2.15128,7.27456
2.15159,10.0346
2.15631,22.9411
2.1704,7.23039
2.17794,7.2445
2.18299,22.8775
2.18355,7.21481
2.19015,7.46009
2.19447,23.0412
2.2052,7.22503
2.20815,9.28281
2.21016,7.27881
2.23413,7.27019
2.24293,22.917
2.24328,7.23446
2.24613,22.9942
2.25879,7.30791
2.26414,7.28266
2.26955,7.26274
2.28324,7.27285
2.28394,7.21522
2.28569,22.8784
2.29317,7.29441
2.29596,7.29094
2.2966,7.20992
2.317,7.3349
2.31959,7.23798
2.33194,7.20923
2.34305,7.20357
2.34478,7.20381
2.34909,7.22307
2.35831,23.0178
2.36404,7.22922
2.36643,7.22863
2.37867,7.36155
2.37872,7.35127
2.37895,22.8943
2.39119,7.23015
2.39468,7.21043
2.39827,23.0153
2.40319,7.28192
2.40517,22.901
2.42132,23.0272
2.43892,7.63592
2.44051,7.26035
2.45015,7.30245
2.45651,22.9279
2.47073,22.8833
2.47511,7.34514
2.48054,7.32172
2.4867,7.26403
2.50716,7.26597
2.51593,7.30716
2.53396,7.56669
2.54305,7.22692
2.5597,7.22815
2.55971,7.44133
2.56035,22.9129
2.5669,22.8737
2.575,7.31138
2.58071,7.2926
2.58281,7.23037
2.58814,7.2244
2.60634,22.952
2.61216,7.23664
2.6186,7.2523
2.62082,22.9157
2.62249,22.9608
2.63315,7.35826
2.6529,23.0896
2.65465,7.21553
2.66348,7.29848
2.68928,7.2051
2.69082,7.28642
2.69086,7.23879
2.69483,8.25661
2.69783,7.28644
2.69883,7.27092
2.70907,22.9396
2.70954,22.9621
2.71005,7.43499
2.73207,22.881
2.74123,7.30423
2.75836,22.8829
2.75943,7.40573
2.77071,31.3511
2.77354,7.32713
