packet_id,server_id,client_send_time(s),server_Rev_Time(s),server_Send_Time(s),client_rev_time(s),latency(ms),queue_len
0,5,1,1.0011,1.0061,1.00723,7.22845,1
5,14,1.0014,1.0025,1.02318,1.02432,22.9199,1
19,2,1.00678,1.00788,1.01288,1.01401,7.23218,1
24,1,1.00918,1.01028,1.01529,1.01659,7.41031,1
38,7,1.0134,1.0145,1.01951,1.02076,7.36263,1
104,4,1.01904,1.02014,1.02514,1.02626,7.21443,1
158,6,1.02306,1.02416,1.02916,1.03034,7.28363,1
206,2,1.04768,1.04878,1.05379,1.05502,7.34295,1
211,13,1.05083,1.05193,1.0726,1.07373,22.9006,1
257,12,1.05585,1.05695,1.07762,1.07873,22.8807,1
262,6,1.05959,1.06069,1.06569,1.06683,7.23655,1
276,4,1.07041,1.07151,1.07651,1.0777,7.28922,1
290,5,1.07382,1.07492,1.07992,1.08111,7.29065,1
350,15,1.08416,1.08526,1.10598,1.10729,23.1294,1
355,2,1.08836,1.08946,1.09446,1.09562,7.25877,1
358,6,1.08877,1.08987,1.09487,1.09602,7.24785,1
361,1,1.08922,1.09032,1.09533,1.09653,7.30945,1
368,3,1.08989,1.09099,1.096,1.0973,7.40947,1
438,13,1.09572,1.09682,1.11751,1.11869,22.9623,1
460,0,1.09603,1.09713,1.10214,1.1033,7.26344,1
487,3,1.09619,1.09729,1.10229,1.10343,7.24907,1
514,2,1.09819,1.09929,1.10429,1.10543,7.24238,1
549,0,1.1025,1.1036,1.10861,1.10995,7.45095,1
552,7,1.10343,1.10453,1.10953,1.11081,7.38178,1
637,13,1.10745,1.10855,1.13819,1.13932,31.876,1
768,15,1.11665,1.11775,1.13842,1.13953,22.8726,1
794,3,1.1236,1.1247,1.1297,1.13088,7.27707,1
838,1,1.14596,1.14706,1.15206,1.15319,7.23297,1
843,6,1.14787,1.14897,1.15398,1.15526,7.39589,1
848,13,1.15118,1.15228,1.17296,1.17412,22.9449,1
919,15,1.15531,1.15641,1.17709,1.17823,22.9207,1
924,5,1.17284,1.17394,1.17894,1.18007,7.2266,1
944,2,1.17375,1.17485,1.17985,1.18096,7.21356,1
958,4,1.17716,1.17826,1.18326,1.18441,7.25546,1
979,0,1.18038,1.18148,1.18648,1.18759,7.20954,1
1004,6,1.18654,1.18765,1.19265,1.19387,7.32804,1
1048,8,1.19696,1.19806,1.20306,1.20418,7.21848,1
1053,6,1.19867,1.19977,1.20477,1.20591,7.24631,1
1056,3,1.19896,1.20006,1.20506,1.2062,7.2397,1
1090,0,1.21254,1.21364,1.21864,1.21977,7.2236,1
1093,10,1.21287,1.21397,1.23465,1.23582,22.9561,1
1096,14,1.21333,1.21443,1.23513,1.23637,23.041,1
1105,4,1.21458,1.21568,1.22068,1.22182,7.23813,1
1113,1,1.21871,1.21981,1.22482,1.22612,7.41576,1
1129,1,1.22215,1.22325,1.22982,1.23099,8.84205,1
1282,8,1.23594,1.23704,1.24205,1.24334,7.39507,1
1344,15,1.24416,1.24526,1.26594,1.26708,22.9135,1
1349,1,1.25122,1.25232,1.25732,1.25855,7.33356,1
1352,8,1.25143,1.25253,1.25754,1.25882,7.3937,1
1359,1,1.25672,1.25782,1.26282,1.26394,7.22658,1
1458,5,1.26099,1.26209,1.2671,1.26829,7.29836,1
1473,3,1.26599,1.26709,1.2721,1.27332,7.32929,1
1480,5,1.26662,1.26772,1.27273,1.27387,7.24745,1
1516,7,1.26938,1.27048,1.27548,1.27666,7.27529,1
1571,1,1.27386,1.27497,1.27997,1.28119,7.32299,1
1583,13,1.2755,1.2766,1.29733,1.29871,23.2108,1
1602,14,1.27705,1.27815,1.29884,1.30004,22.9844,1
1607,0,1.27812,1.27922,1.28422,1.28536,7.24184,1
1610,10,1.27865,1.27975,1.30043,1.30157,22.9199,1
1654,4,1.28049,1.28159,1.2866,1.28778,7.2862,1
1659,0,1.28328,1.28438,1.28938,1.29053,7.24696,1
1677,2,1.28597,1.28707,1.29207,1.29326,7.29476,1
1707,2,1.28845,1.28955,1.29707,1.29819,9.74223,1
1725,0,1.28985,1.29095,1.29596,1.29711,7.2602,1
1730,12,1.29101,1.29211,1.31281,1.31402,23.0129,1
1733,1,1.2917,1.2928,1.29781,1.29912,7.4127,1
1966,0,1.30043,1.30153,1.30653,1.3078,7.37827,1
2074,2,1.31303,1.31413,1.31914,1.32035,7.31974,1
2079,0,1.31562,1.31672,1.32172,1.32286,7.23559,1
2084,3,1.31685,1.31795,1.32296,1.32415,7.30099,1
2122,1,1.31974,1.32084,1.32584,1.32698,7.23998,1
2136,4,1.32265,1.32375,1.32875,1.32988,7.2312,1
2188,15,1.34069,1.34179,1.36247,1.36362,22.9242,1
2193,1,1.34529,1.34639,1.3514,1.35265,7.35649,1
2198,7,1.34783,1.34893,1.35394,1.3551,7.26615,1
2248,5,1.35324,1.35434,1.35935,1.36049,7.24828,1
2270,0,1.35535,1.35645,1.36146,1.36271,7.36031,1
2275,7,1.35645,1.35755,1.36255,1.36369,7.23904,1
2278,4,1.35659,1.35769,1.36269,1.36381,7.21218,1
2281,4,1.35737,1.35847,1.3677,1.36885,11.4785,1
2286,6,1.35751,1.35861,1.36362,1.36482,7.30093,1
2302,4,1.3594,1.3605,1.3727,1.37387,14.4705,2
2311,15,1.35977,1.36087,1.38314,1.38426,24.4941,1
