packet_id,server_id,client_send_time(s),server_Rev_Time(s),server_Send_Time(s),client_rev_time(s),latency(ms),queue_len
2417448,5,1,1.0011,1.0061,1.00727,7.2746,1
2417453,14,1.00274,1.00384,1.02451,1.02562,22.8817,1
2417479,2,1.01306,1.01416,1.01916,1.02041,7.35637,1
2417484,1,1.0164,1.0175,1.0225,1.02363,7.23108,1
2417489,7,1.01837,1.01948,1.02448,1.02576,7.38921,1
2417610,2,1.03377,1.03487,1.03987,1.04102,7.24574,1
2417628,1,1.04527,1.04637,1.05137,1.05252,7.2514,1
2417633,2,1.04643,1.04753,1.05254,1.0538,7.36709,1
2417636,13,1.04656,1.04766,1.06833,1.06947,22.9121,1
2417656,12,1.05181,1.05291,1.07359,1.07474,22.9331,1
2417710,6,1.06446,1.06556,1.07056,1.07184,7.38841,1
2417724,5,1.06968,1.07078,1.07578,1.07691,7.22599,1
2417786,5,1.07093,1.07203,1.08078,1.08191,10.9773,1
2417791,12,1.07247,1.07357,1.09428,1.09549,23.0206,1
2417813,15,1.07381,1.07491,1.09559,1.09676,22.9538,1
2417828,1,1.08194,1.08304,1.08805,1.08918,7.23551,1
2417833,1,1.08462,1.08572,1.09306,1.09441,9.79158,1
2417847,2,1.08918,1.09028,1.09528,1.09643,7.25631,1
2417852,8,1.09052,1.09162,1.09662,1.09783,7.31321,1
2418038,2,1.10614,1.10724,1.11225,1.11357,7.42992,1
2418043,3,1.10758,1.10868,1.11368,1.11478,7.20324,1
2418122,2,1.11395,1.11505,1.12006,1.12136,7.41689,1
2418127,14,1.11598,1.11709,1.13776,1.13889,22.9,1
2418197,10,1.12402,1.12512,1.1458,1.14697,22.9499,1
2418202,8,1.12714,1.12824,1.13325,1.13439,7.25177,1
2418229,15,1.14213,1.14323,1.16392,1.16512,22.9876,1
2418234,3,1.1452,1.1463,1.1513,1.15248,7.2785,1
2418260,5,1.14825,1.14935,1.15436,1.15559,7.33388,1
2418263,12,1.14856,1.14966,1.17033,1.17144,22.882,1
2418291,9,1.15284,1.15394,1.17462,1.17577,22.9274,1
2418333,15,1.15915,1.16025,1.1846,1.18574,26.5907,1
2418367,5,1.16877,1.16987,1.17487,1.17601,7.23978,1
2418370,15,1.16905,1.17015,1.20528,1.20643,37.3819,1
2418382,4,1.17222,1.17332,1.17832,1.17943,7.20645,1
2418409,0,1.17804,1.17914,1.18415,1.18532,7.27688,1
2418419,6,1.18191,1.18301,1.18802,1.18916,7.24694,1
2418458,8,1.18781,1.18891,1.19392,1.1953,7.49077,1
2418574,6,1.20552,1.20662,1.21162,1.21272,7.20624,1
2418579,6,1.21065,1.21175,1.21676,1.2179,7.25033,1
2418589,15,1.21643,1.21753,1.23821,1.23934,22.9082,1
2418607,10,1.21967,1.22077,1.24145,1.24261,22.9387,1
2418612,14,1.22099,1.22209,1.24279,1.24401,23.0171,1
2418617,9,1.22533,1.22643,1.24711,1.24826,22.9326,1
2418620,11,1.22613,1.22723,1.24791,1.24907,22.9437,1
2418627,1,1.23055,1.23165,1.23665,1.23778,7.22781,1
2418632,0,1.23229,1.23339,1.23839,1.23953,7.23596,1
2418718,15,1.24412,1.24522,1.2659,1.26703,22.9095,1
2418721,1,1.24421,1.24531,1.25032,1.25161,7.40446,1
2418728,8,1.24684,1.24794,1.25295,1.2543,7.46313,1
2418828,13,1.25137,1.25247,1.27317,1.27439,23.0204,1
2418910,13,1.25361,1.25471,1.29386,1.29502,41.4192,1
2418915,3,1.2584,1.2595,1.26451,1.26575,7.35351,1
2418920,5,1.26035,1.26146,1.26646,1.26756,7.20474,1
2418970,7,1.26583,1.26693,1.27194,1.27316,7.33054,1
2419063,13,1.27612,1.27722,1.31453,1.31564,39.519,1
2419068,2,1.29143,1.29253,1.29754,1.29869,7.25249,1
2419107,14,1.31029,1.31139,1.33206,1.33319,22.9062,1
2419112,4,1.31329,1.31439,1.31939,1.32051,7.21602,1
2419122,2,1.31467,1.31577,1.32078,1.32195,7.28121,1
2419127,10,1.3193,1.3204,1.34109,1.34231,23.0057,1
2419171,0,1.33654,1.33764,1.34264,1.34385,7.30757,1
2419174,2,1.33689,1.33799,1.343,1.34416,7.26991,1
2419181,2,1.33982,1.34092,1.348,1.34911,9.29115,1
2419209,0,1.34124,1.34234,1.34764,1.34875,7.51034,1
2419222,3,1.3417,1.34281,1.34781,1.34894,7.23783,1
2419283,1,1.3432,1.3443,1.3493,1.35042,7.21974,1
2419307,0,1.34855,1.34965,1.35465,1.3558,7.25144,1
2419317,2,1.35268,1.35378,1.35878,1.35991,7.23622,1
2419344,0,1.36088,1.36198,1.36699,1.36828,7.40276,1
2419410,13,1.38432,1.38542,1.40611,1.40729,22.964,1
2419415,1,1.39575,1.39685,1.40186,1.40306,7.30595,1
2419474,4,1.43981,1.44091,1.44591,1.44705,7.23881,1
2419479,15,1.44125,1.44235,1.46303,1.46418,22.9303,1
2419484,2,1.44551,1.44661,1.45162,1.45283,7.32101,1
2419492,7,1.44595,1.44705,1.45205,1.45322,7.26873,1
2419501,5,1.44676,1.44786,1.45287,1.45415,7.38862,1
2419508,0,1.45148,1.45258,1.45758,1.45871,7.23654,1
2419628,7,1.45504,1.45614,1.46114,1.46225,7.21211,1
2419638,4,1.45764,1.45874,1.46375,1.46498,7.33698,1
2419706,4,1.46631,1.46741,1.47242,1.47366,7.35345,1
2419756,6,1.47288,1.47398,1.47899,1.48022,7.33972,1
2419759,4,1.47288,1.47398,1.47899,1.48018,7.29694,1
2419766,1,1.47482,1.47592,1.48092,1.48208,7.26688,1
2419769,0,1.47538,1.47649,1.48149,1.48266,7.27364,1
2419846,12,1.4801,1.4812,1.50188,1.50303,22.937,1
2419889,13,1.48311,1.48421,1.50489,1.50602,22.9146,1
2419892,13,1.48357,1.48467,1.52557,1.52674,43.164,1
2419899,4,1.48566,1.48676,1.49177,1.49293,7.27088,1
2419902,1,1.48575,1.48685,1.49185,1.493,7.25163,1
2419952,7,1.50193,1.50303,1.50803,1.50931,7.38641,1
2419963,4,1.50282,1.50392,1.50892,1.51004,7.21862,1
2419966,8,1.50284,1.50394,1.50894,1.51005,7.20338,1
2419984,5,1.50509,1.50619,1.51119,1.51248,7.39236,1
2419987,0,1.50568,1.50678,1.51179,1.51306,7.38194,1
2419994,6,1.50702,1.50812,1.51312,1.51424,7.22874,1
2420181,0,1.51923,1.52033,1.52533,1.52647,7.23807,1
2420216,5,1.53121,1.53231,1.53731,1.53851,7.30047,1
2420250,2,1.53969,1.54079,1.54579,1.54693,7.23163,1
2420253,14,1.54066,1.54176,1.56244,1.56359,22.9272,1
2420269,1,1.54771,1.54882,1.55382,1.55495,7.23107,1
2420274,13,1.54933,1.55043,1.57112,1.57232,22.9869,1
2420279,8,1.55287,1.55397,1.55897,1.56016,7.29459,1
2420293,13,1.55726,1.55836,1.5918,1.59295,35.6886,1
2420340,6,1.56529,1.56639,1.57139,1.5725,7.21303,1
2420345,5,1.56741,1.56851,1.57352,1.57471,7.2969,1
