Sim latency at ReqAveWait:0.00333333 ReqSize:8192B SampleNum:160000 Ave:14.6607 P50: 7.3459 P90:27.2275 P99:65.2086 P999:105.3770 P9999:137.7636
startTime,latency
1,7.24412
1.01342,23.0151
1.01422,7.21949
1.01504,7.4161
1.01738,7.288
1.01846,7.99405
1.02629,7.36292
1.02813,7.34492
1.03215,7.26328
1.0327,22.9614
1.03463,7.22077
1.03628,7.25982
1.04047,7.27951
1.04083,35.6449
1.04661,7.21838
1.04822,7.23774
1.04897,11.4747
1.05901,7.20432
1.06237,7.27561
1.06646,7.26108
1.07064,7.20954
1.07236,22.9148
1.07356,22.8733
1.07833,7.21146
1.0804,22.9266
1.08591,31.3298
1.09039,7.20858
1.09655,7.34306
1.09724,7.2203
1.09793,22.9002
1.10443,22.9105
1.10478,7.2867
1.10624,41.8895
1.10758,7.21831
1.10864,8.37748
1.11133,7.29503
1.11202,7.20841
1.11909,22.8725
1.12536,7.33314
1.12547,43.5283
1.12589,22.9049
1.12652,22.8922
1.12822,23.1203
1.13397,22.9742
1.13515,7.24088
1.13889,7.26997
1.14001,49.52
1.14862,7.27087
1.15456,7.44101
1.15781,7.23471
1.15855,22.9657
1.16365,7.23232
1.16949,7.24911
1.17114,7.39707
1.17322,7.21705
1.17591,26.2302
1.17653,22.8763
1.17733,7.21518
1.18452,7.23436
1.1851,23.0798
1.18817,8.55034
1.19338,7.31481
1.19371,8.23707
1.1966,10.3043
1.20085,7.22571
1.20341,22.9063
1.2109,7.24823
1.21991,22.9058
1.22077,7.38035
1.22084,23.3284
1.22813,7.30888
1.22962,7.38469
1.23064,32.8617
1.23067,7.23467
1.23266,7.20549
1.23962,7.252
1.24272,7.25604
1.25329,30.9046
1.25893,7.21291
1.26056,7.27912
1.27055,7.2701
1.27184,7.29533
1.27193,22.8891
1.27275,7.26305
1.27479,22.9489
1.27864,23.0792
1.28665,7.26831
1.29093,7.25436
1.29528,7.22096
1.29795,7.21363
1.30045,7.31767
1.31786,7.27243
1.31853,7.23028
1.31915,12.2307
1.32028,22.8875
1.33205,7.22299
1.33276,7.23301
1.33904,7.28776
1.34224,23.0571
1.34697,7.30957
1.35575,12.2332
1.35593,7.20264
1.36082,7.25874
1.36427,7.26764
1.36441,22.9236
1.36513,42.8595
1.36598,23.1801
1.37241,37.1833
1.37683,7.26373
1.37778,23.172
1.3841,7.20928
1.38483,7.2715
1.39133,38.95
1.39537,7.25875
1.39735,7.39212
1.39748,22.8761
1.40213,7.26266
1.40291,7.20535
1.40303,7.40827
1.40365,7.32384
1.40541,7.20746
1.40833,7.2632
1.409,11.5459
1.41002,15.514
1.4121,7.30506
1.41703,7.22021
1.42279,7.21345
1.42295,28.1355
1.428,22.8833
1.429,7.26478
1.43105,40.6039
1.43511,7.20547
1.43748,7.4197
1.43822,9.23896
1.43935,13.196
1.43957,7.38754
1.44246,7.40569
1.44793,7.2573
1.46811,7.3739
1.47616,7.25022
1.48124,23.0225
1.48551,7.2335
1.48587,7.26365
1.48971,7.23593
1.49019,7.37259
1.49526,7.5902
1.49972,7.24705
1.50394,7.22091
1.50704,7.30516
1.51274,7.24509
1.51294,7.28224
1.51531,7.29217
1.51663,23.2394
1.52224,22.8977
1.52398,41.897
1.53761,22.8925
1.53967,7.24812
1.54381,7.51903
1.54551,22.9099
1.54597,7.35725
1.54742,39.2535
1.54856,7.2509
1.54871,22.9696
1.55167,7.28719
1.55384,22.9052
1.56209,7.28653
1.56669,7.2387
1.57226,22.9516
1.57316,7.25916
1.57407,7.23786
1.57689,22.8793
1.58433,7.25348
1.58659,23.2051
1.58708,7.29595
1.58983,26.0981
1.60057,22.9468
1.60796,7.26966
1.61017,7.25879
1.61131,7.2214
1.61529,7.62728
1.61592,7.29008
1.61931,22.9531
1.62529,7.26061
1.62547,7.2219
1.63122,7.23985
1.63668,7.26562
1.6431,7.30595
1.64599,7.25081
1.65103,23.0724
1.66523,22.9543
1.67056,23.1058
1.67659,22.9077
1.67795,7.32843
1.68232,7.24217
1.6845,22.926
1.68647,7.20395
1.68954,7.20535
1.69151,12.2893
1.69385,7.25175
1.69444,22.888
1.69457,7.30061
1.69681,10.0938
1.69778,8.34501
1.6982,10.5878
1.69943,22.8886
1.70197,7.31313
1.70501,7.22949
1.707,7.24133
1.70745,7.21312
1.71147,7.24578
1.7116,7.2856
1.71373,7.20787
1.71886,7.20479
1.72065,22.8761
1.72347,7.26205
1.72418,22.9842
1.72454,7.23558
1.7389,22.9445
1.74115,7.24736
1.74191,7.20631
1.74365,7.23129
1.74816,7.20919
1.75404,22.9056
1.75602,7.20865
1.75778,7.24757
