Sim latency at ReqAveWait:0.00333333 ReqSize:8192B SampleNum:160000 Ave:14.6873 P50: 7.3465 P90:27.2932 P99:66.1961 P999:108.3882 P9999:177.8321
startTime,latency
1,7.24321
1.00001,22.9665
1.00171,7.35805
1.00461,7.35058
1.01408,7.20572
1.01766,7.2065
1.0206,7.2691
1.02204,7.89099
1.02795,7.36742
1.03177,22.9534
1.03885,7.37477
1.03906,7.20282
1.04504,7.29024
1.0494,26.0709
1.05326,7.23828
1.05745,7.23569
1.06179,7.2449
1.06227,7.48475
1.06667,23.0436
1.06983,7.24659
1.07101,7.26424
1.07506,7.37964
1.08056,7.29953
1.08408,22.8773
1.09014,23.0244
1.09425,23.4985
1.09455,7.26726
1.0955,7.26153
1.096,10.8021
1.10389,29.862
1.10706,22.9578
1.10724,7.23925
1.11133,26.5916
1.11497,7.32405
1.1156,7.20235
1.11668,7.32707
1.12824,7.20444
1.13,7.27419
1.1304,7.25065
1.14163,7.30188
1.15108,22.9546
1.15317,22.9652
1.15368,7.24824
1.16501,22.9056
1.16516,7.21083
1.16541,7.27997
1.17621,23.0823
1.17841,7.25789
1.18399,7.2027
1.18611,7.38079
1.18735,7.2542
1.18757,7.23576
1.19136,8.2526
1.19305,7.32723
1.19538,22.9819
1.19589,7.22002
1.19904,22.9055
1.20131,7.252
1.20541,7.23999
1.21271,22.976
1.21788,7.50451
1.22106,7.20325
1.22231,22.9071
1.22427,7.21672
1.2257,22.9595
1.23322,22.9441
1.23406,7.2057
1.2361,23.2257
1.23694,9.43757
1.24517,7.20428
1.24517,7.23548
1.2465,7.33376
1.25015,22.9854
1.25525,7.23267
1.25546,7.3219
1.26343,7.22597
1.26521,7.25457
1.26651,7.21768
1.27128,7.29621
1.27182,11.8171
1.2826,7.22189
1.29866,7.22803
1.30169,7.44284
1.31393,7.24116
1.31564,22.9364
1.32131,22.9212
1.32798,36.9099
1.32898,7.23968
1.33197,7.29219
1.33485,7.27979
1.33496,7.36102
1.33992,12.3249
1.34112,7.3139
1.34231,7.30098
1.34833,37.3851
1.35205,7.31681
1.35208,7.22734
1.35584,7.21473
1.35657,49.7621
1.35765,7.28284
1.3577,7.29096
1.3601,7.25084
1.36033,66.6563
1.36607,7.30328
1.37001,22.9586
1.37329,22.9499
1.37332,7.22608
1.37666,7.27886
1.38174,7.27384
1.38217,7.33946
1.38316,7.31342
1.38386,7.32429
1.39192,7.22346
1.39698,7.27571
1.4029,7.26592
1.40753,23.0038
1.41114,7.26589
1.41285,7.28303
1.41446,7.23368
1.42177,7.25469
1.42356,7.23025
1.42619,22.9209
1.42847,22.9455
1.42873,22.8897
1.43701,7.27284
1.43865,7.40629
1.4407,7.34741
1.4426,27.3592
1.44282,29.5506
1.44633,7.21357
1.45004,8.82564
1.4556,7.28676
1.45951,22.9089
1.46177,31.2591
1.46663,47.3735
1.47408,7.43461
1.47458,7.30967
1.47523,11.1561
1.47876,7.26095
1.47928,7.20357
1.48603,23.0423
1.4865,7.20409
1.48954,7.50268
1.49187,7.4178
1.49284,7.57561
1.49316,8.62766
1.49481,7.22651
1.49564,7.20931
1.50182,7.43149
1.50757,7.27065
1.50821,11.7081
1.51222,7.35375
1.51433,22.9518
1.51567,9.2593
1.51613,7.34476
1.51933,7.29426
1.52635,7.30479
1.52749,7.24568
1.53191,23.0948
