Sim latency at ReqAveWait:0.00285714 ReqSize:8192B SampleNum:160000 Ave:15.6116 P50: 7.3559 P90:32.8785 P99:79.5824 P999:131.5431 P9999:188.7799
startTime,latency
1,7.22646
1.00011,22.9211
1.00339,7.30511
1.00445,7.39265
1.01003,7.24568
1.01023,7.24483
1.01402,7.31185
1.02157,7.29034
1.02323,22.9448
1.02409,22.8988
1.02412,7.3862
1.02491,7.24461
1.02974,7.24083
1.03252,22.9375
1.03279,7.26823
1.03377,7.21731
1.04038,7.3839
1.04138,7.2294
1.05056,23.1312
1.06419,7.25471
1.06528,7.20647
1.06543,22.9442
1.06861,22.9439
1.07131,22.9321
1.07475,7.2049
1.07543,36.8961
1.07834,7.39133
1.07953,7.21195
1.08247,22.9095
1.08934,22.9305
1.09269,22.9596
1.09451,7.23733
1.10036,7.23319
1.10128,7.21361
1.1017,7.27116
1.10509,7.5005
1.10531,7.23513
1.10586,7.28967
1.11205,7.28821
1.11211,24.1727
1.11701,23.038
1.11873,23.036
1.12225,7.35821
1.12239,7.26069
1.12332,11.5721
1.12678,7.23712
1.13386,23.1159
1.13551,7.24743
1.13839,7.23985
1.139,7.23695
1.13919,7.26761
1.14506,7.21359
1.15061,7.29274
1.15373,7.2244
1.15476,22.9165
1.15732,41.0422
1.15778,23.0903
1.16308,7.28248
1.16779,22.8937
1.16849,42.9583
1.17044,7.32686
1.1725,7.27831
1.17416,10.6786
1.17557,7.22766
1.17577,22.8998
1.17592,22.9056
1.18057,7.26249
1.18177,7.96765
1.18916,7.20631
1.19011,28.8973
1.19157,7.3672
1.19548,7.33381
1.19966,22.9451
1.19986,7.48007
1.19998,7.72974
1.20092,7.23304
1.21343,7.37158
1.21408,22.8811
1.21572,7.38306
1.21991,8.22554
1.22259,7.2637
1.22417,8.82332
1.22751,22.9204
1.2276,7.34017
1.22767,22.9473
1.22995,22.9665
1.23519,7.22982
1.2357,7.28133
1.24198,7.27769
1.24267,7.21146
1.24647,24.8229
1.24994,7.36762
1.25169,7.24859
1.25568,7.35733
1.26246,7.2863
1.2625,7.41941
1.26559,9.25585
1.27137,7.2396
1.27244,22.8758
1.27309,7.20296
1.27409,42.0136
1.27767,7.35029
1.29069,7.25843
1.2965,7.34269
1.30245,7.21715
1.30872,22.926
1.31399,7.55582
1.31433,22.9121
1.31576,7.21335
1.32374,23.0322
1.32697,22.928
1.3272,7.22096
1.3332,7.33623
1.33335,7.25031
1.33377,11.687
1.33997,23.06
1.34023,7.53895
1.3404,7.22622
1.3409,7.25619
1.34559,7.2451
1.34672,7.24043
1.35075,7.22038
1.35103,11.9586
1.35712,10.9494
1.35768,7.249
1.3597,7.24297
1.36112,7.33892
1.36375,22.9764
1.36531,23.0083
1.37096,7.39274
1.3719,11.3139
1.37273,15.5528
1.3836,22.8779
1.38709,22.9046
1.38834,7.3483
1.39044,7.28951
1.39822,32.4141
1.40452,7.45582
1.40662,7.20774
1.40868,22.9305
1.4093,42.9518
1.40988,7.25928
1.41072,7.20811
1.41082,8.10786
1.41206,7.30251
1.41299,38.3318
1.41326,10.6324
1.41625,7.38871
1.41639,7.25748
1.42064,8.31301
1.42667,7.26094
1.43399,7.43152
1.45105,23.0629
1.46636,22.9757
1.46805,7.25983
1.4688,22.9979
1.47023,7.27636
1.47388,7.22148
1.47434,22.8734
1.47686,7.25785
1.47867,31.3013
1.48448,7.27295
1.48775,42.8512
1.49691,23.0632
1.49932,23.1135
1.50264,7.43919
1.50708,7.29682
1.50717,23.0518
1.50824,7.24524
1.5086,7.21448
1.50903,31.6055
1.50913,42.1385
1.52161,22.9392
1.52416,7.24224
1.52885,23.1922
1.52959,7.46371
1.52996,7.46144
1.5307,30.4911
1.53664,7.23499
1.53689,7.24474
1.5369,12.2603
1.53877,7.30269
1.53905,7.28361
1.54174,7.24747
1.54405,23.1082
1.54695,7.27576
1.5498,22.972
1.55409,7.30619
1.55504,22.9911
1.55621,37.3562
1.56038,22.98
1.56559,23.0499
1.5663,7.20111
1.56787,7.35214
1.56965,22.9193
1.57479,7.43268
1.59223,7.23487
1.59733,7.24988
1.60148,8.22981
1.60188,7.21953
1.60277,11.8463
1.6039,7.22435
1.60672,7.20663
1.60952,7.23409
1.6096,23.1551
1.61279,8.99106
1.6236,7.20497
1.62967,7.23958
1.63083,7.24266
1.6327,7.21048
1.63663,7.28854
1.63702,7.41899
1.63837,7.32667
1.63994,10.6662
1.64299,7.21717
1.6444,7.25794
1.64482,7.27025
1.64567,7.27152
1.65015,7.22899
1.65537,7.24874
1.66356,7.23499
1.66368,7.23096
1.66542,7.22253
1.66678,22.9143
1.66828,7.23291
1.66927,41.1476
1.67088,22.9857
1.67531,39.1505
1.67734,57.7791
1.68206,7.29485
1.68286,48.1578
