Sim latency at ReqAveWait:0.01 ReqSize:8192B SampleNum:160000 Ave:12.8569 P50: 7.3210 P90:23.0173 P99:41.9773 P999:61.4453 P9999:125.1113
startTime,latency
1,7.22845
1.00281,22.9199
1.01356,7.23218
1.01835,7.62163
1.0268,7.36263
1.03809,7.21443
1.04611,7.28363
1.09536,7.34295
1.10165,22.9006
1.1117,22.8807
1.11918,7.23655
1.14082,7.28922
1.14764,7.29065
1.16832,23.1294
1.17672,7.25877
1.17755,7.24785
1.17844,11.4144
1.17978,9.3577
1.19145,7.28014
1.19207,7.26344
1.19237,7.24907
1.19638,22.9176
1.20499,43.8342
1.20685,7.38178
1.2149,7.24044
1.23331,22.8726
1.2472,7.27707
1.29191,7.23297
1.29573,7.39589
1.30236,22.9449
1.31062,22.9207
1.34568,7.2266
1.34749,7.21356
1.35431,7.25546
1.36075,7.20954
1.37309,7.32804
1.39392,7.21848
1.39733,7.24631
1.39791,7.2397
1.42509,7.2236
1.42574,7.27488
1.42666,23.041
1.42917,7.23813
1.43742,7.41576
1.4443,7.27378
1.47189,7.39507
1.48833,22.9135
1.50244,7.33356
1.50286,7.3937
1.51343,22.899
1.52198,7.29836
1.53198,7.32929
1.53325,7.24745
1.53876,7.27529
1.54773,7.32299
1.55099,7.4904
1.55411,22.9844
1.55624,7.24184
1.5573,22.9199
1.56098,7.2862
1.56656,7.24696
1.57193,7.29476
1.5769,7.2233
1.57971,9.45869
1.58202,23.0129
1.58341,7.4127
1.60085,23.0783
1.62606,23.0091
1.63124,7.23559
1.63371,7.30099
1.63948,7.23998
1.6453,7.2312
1.68139,22.9242
1.69059,7.35649
1.69567,7.26615
1.70649,7.24828
1.71069,7.3603
1.7129,7.23904
1.71319,7.21218
1.71475,10.6998
1.71503,7.30093
1.71881,11.6618
1.71954,22.8917
1.75592,7.32015
1.75693,23.161
1.7766,22.9135
1.77739,7.20137
1.77907,7.21027
1.78951,7.249
1.801,7.31519
1.80253,7.43063
1.80928,7.2352
1.81196,7.31741
1.83382,7.3331
1.83481,22.9772
1.83686,9.2175
1.86143,7.23323
1.86949,7.28922
1.90372,23.015
1.90723,7.23057
1.91106,7.45837
1.9197,7.23416
1.91981,22.9
1.91989,7.30216
1.92484,23.0036
1.93743,31.0038
1.94629,23.0069
1.95522,7.27273
1.97153,7.2218
1.97586,22.9183
1.97813,23.1018
1.98095,7.33598
1.98137,7.2511
1.99015,7.29128
2.01353,22.9058
2.02294,22.9639
2.03456,7.30368
2.04056,7.21915
2.04615,23.0328
2.05301,7.2229
2.06653,7.37238
2.06858,7.21469
2.09309,22.9981
2.10642,23.0407
2.12059,7.37487
2.12136,7.30285
2.13071,7.21099
2.15309,22.8716
2.18677,22.9031
2.19399,7.20656
2.19852,22.9231
2.20849,7.21799
