Sim latency at ReqAveWait:0.004 ReqSize:8192B SampleNum:160000 Ave:35.1414 P50:22.8917 P90:90.8232 P99:246.5151 P999:393.6578 P9999:479.6412
startTime,latency
1,7.24321
1.00001,22.9665
1.00205,7.35805
1.00553,7.35058
1.0169,7.20572
1.0212,7.2065
1.02473,7.2691
1.02645,7.26756
1.03354,23.0655
1.03812,22.9534
1.04663,7.37477
1.04687,7.20282
1.05405,7.29024
1.05929,23.0214
1.06391,38.9871
1.06894,7.23569
1.07414,7.2449
1.07472,7.48475
1.08,23.0436
1.0838,7.24659
1.08521,7.26424
1.09007,23.0799
1.09668,22.9852
1.1009,22.8773
1.10817,23.0244
1.1131,23.4985
1.11346,7.26726
1.1146,7.26153
1.1152,22.9269
1.12467,27.112
1.12847,28.3786
1.12869,7.23925
1.1336,43.8594
1.13797,60.2936
1.13872,7.20235
1.14002,7.32707
1.15388,7.20444
1.156,22.9553
1.15647,7.25065
1.16995,48.9751
1.18129,22.9546
1.18381,22.9652
1.18441,22.9246
1.19802,22.9056
1.19819,7.21083
1.1985,7.27997
1.21145,28.2615
1.21409,7.25789
1.22078,7.2027
1.22333,23.0813
1.22482,42.1531
1.22508,7.23576
1.22964,7.26188
1.23166,7.32723
1.23446,53.2476
1.23506,73.241
1.23885,22.9055
1.24157,7.252
1.24649,22.9148
1.25526,34.8864
1.26146,67.8518
1.26527,7.20325
1.26677,82.959
1.26912,7.21672
1.27084,22.9595
1.27987,22.9441
1.28087,89.5021
1.28332,27.7631
1.28433,7.32364
1.2942,96.8427
1.29421,7.23548
1.29581,7.33376
1.30017,22.9854
1.3063,7.23267
1.30655,7.3219
1.31612,7.22597
1.31826,7.25457
1.31981,22.8893
1.32554,7.29621
1.32619,11.7087
1.33912,7.22189
1.3584,7.22803
1.36202,23.1546
1.37671,7.24116
1.37877,26.9109
1.38557,26.1886
1.39357,38.8437
1.39477,7.23968
1.39837,7.29219
1.40182,7.27979
1.40195,23.0579
1.4079,7.3249
1.40934,7.3139
1.41077,7.30098
1.418,35.248
1.42246,7.31681
1.4225,7.22734
1.427,7.21473
1.42789,45.9766
1.42918,7.28284
1.42925,65.3084
1.43212,7.25084
1.4324,82.8068
1.43928,7.30328
1.44401,22.9586
1.44794,39.7022
1.44799,87.8592
1.45199,104.593
1.45809,7.27384
1.4586,23.0324
1.45979,23.0016
1.46063,7.32429
1.4703,106.901
1.47638,7.27571
1.48348,22.9455
1.48904,108.947
1.49337,7.26589
1.49542,7.28303
1.49736,22.9074
1.50612,7.25469
1.50828,7.23025
1.51143,107.163
1.51417,22.9455
1.51448,22.8897
1.52441,7.27284
1.52638,7.40629
1.52884,23.0418
1.53112,108.332
1.53139,26.7318
1.53559,7.21357
1.54005,120.355
1.54672,7.28676
1.55142,22.9089
1.55412,24.652
1.55995,39.7946
1.5689,7.43461
1.56949,50.7602
1.57028,10.9261
1.57451,7.26095
1.57514,22.8738
1.58324,35.6062
1.5838,7.20409
1.58745,7.50268
1.59024,7.4178
1.5914,7.57561
1.59179,49.0636
1.59377,7.22651
1.59477,7.20931
1.60219,7.43149
1.60908,7.27065
1.60985,29.7172
1.61466,7.35375
1.61719,44.3799
1.6188,63.5476
1.61935,83.6912
1.6232,37.062
1.63162,7.30479
1.63299,7.24568
1.63829,42.6115
1.64556,7.40524
