Sim latency at ReqAveWait:0.005 ReqSize:8192B SampleNum:160000 Ave:13.5722 P50: 7.3320 P90:23.0862 P99:50.4352 P999:84.9420 P9999:133.6857
startTime,latency
1,12.2028
1.00181,23.0163
1.01149,7.33313
1.01523,8.5379
1.01525,7.22773
1.01722,7.22602
1.02399,7.22948
1.03001,7.22882
1.03056,22.9199
1.03929,22.9244
1.04892,7.31783
1.05035,7.32217
1.05354,7.23632
1.07261,22.9103
1.07576,40.4428
1.07617,7.33399
1.08358,7.24576
1.08738,7.23391
1.09159,22.8899
1.0925,7.24824
1.09964,7.23068
1.10157,7.40228
1.10359,7.21701
1.12301,7.32822
1.12336,7.43936
1.12584,22.9326
1.12599,7.33648
1.13333,7.25295
1.13397,22.8715
1.13618,22.9006
1.15163,22.9072
1.16772,7.27468
1.17338,7.24719
1.17487,7.33787
1.17696,7.25593
1.178,7.25993
1.19155,7.285
1.19449,22.9018
1.19856,7.208
1.19979,22.9205
1.22732,22.8911
1.22844,22.9453
1.23982,22.9247
1.2543,22.8754
1.28904,7.26916
1.29671,7.21131
1.29999,23.0784
1.30598,7.2226
1.30606,7.48589
1.3099,22.8895
1.31708,7.3071
1.31951,7.23132
1.32013,9.16631
1.33073,7.25494
1.36476,7.33499
1.36561,7.25733
1.38157,22.9223
1.38297,7.3176
1.38638,23.0282
1.39268,37.5629
1.40894,7.27894
1.41041,7.23656
1.41685,7.29353
1.41865,10.5255
1.41945,23.0271
1.43117,22.9284
1.4313,7.32601
1.44952,22.9774
1.45819,7.25398
1.46252,22.8964
1.46329,12.3479
1.4676,7.30526
1.46925,23.8778
1.47785,7.33089
1.47835,7.33417
1.48115,8.93652
1.48153,7.26146
1.48161,32.1742
1.48334,7.2576
1.48507,7.22933
1.48767,7.42714
1.49401,7.21382
1.49798,7.22976
1.51154,7.25908
1.51661,22.947
1.51679,22.9905
1.52073,39.7492
1.52147,7.27823
1.54292,7.2523
1.55112,7.30434
1.55388,22.9069
1.55464,7.23392
1.56891,7.3065
1.5753,7.32043
1.5799,22.9277
1.58161,7.35735
1.58667,7.2087
1.58837,7.27438
1.58868,22.988
1.59753,7.29444
1.60398,7.20285
1.60992,7.23224
1.61531,7.33645
1.61985,7.22265
1.62359,22.9965
1.62598,41.3833
1.62814,7.22719
1.62833,7.22842
1.64264,7.22625
1.64865,22.9079
1.64868,22.9496
1.64968,7.23508
1.651,7.23745
1.65572,7.25695
1.65701,7.29414
1.66137,22.8811
1.66266,7.24924
1.66551,7.26128
1.66652,23.0874
1.66866,7.26176
1.67407,7.22063
1.68161,23.0683
1.68222,7.30503
1.68238,12.1126
1.68335,7.24512
1.68436,7.23266
1.68534,7.22942
1.68783,8.78473
1.69475,22.9193
1.69931,7.27579
1.70247,9.14261
1.70249,7.30603
1.70661,7.21759
1.70833,8.32032
1.7084,22.9465
1.70886,7.21911
1.71462,37.3783
1.71571,7.2652
1.72502,7.25193
1.73442,22.9098
1.74276,35.2214
1.74739,7.2715
1.74813,7.20406
1.75925,7.32783
1.76773,7.23058
1.76992,7.31408
1.77724,7.24496
1.78307,7.23792
1.78706,7.38847
1.80815,7.27996
1.81037,7.30381
1.82099,7.25649
1.82673,22.944
1.82674,22.9528
1.82789,7.23837
1.83323,23.2422
1.83747,7.29269
1.84033,7.26459
1.84624,7.46655
1.85481,7.29631
1.86448,22.8942
1.8645,7.4017
1.87805,30.01
1.88918,7.54252
1.88961,22.9392
1.89296,7.30317
1.89441,7.28717
1.8965,23.2084
1.89978,7.20495
1.90059,7.37571
1.90603,22.9073
1.91165,7.30185
1.91748,7.33456
1.91779,7.24442
1.92126,22.9195
1.92333,26.3777
1.92618,7.23607
1.92696,7.30559
1.93484,7.23884
1.95964,7.2283
1.96009,7.22422
1.96624,7.2027
1.97348,7.25617
1.97607,7.26221
1.98264,23.0805
1.98361,7.31725
1.98442,22.9825
1.99099,7.27313
2.00396,23.1126
2.02266,22.9597
2.02473,23.1601
2.02767,22.8853
2.03318,7.34949
2.03343,7.28813
2.03813,23.0906
2.04354,7.23112
2.05015,7.46851
2.05666,7.21808
2.05861,7.2409
2.05887,22.9021
2.06434,7.33092
2.06681,9.97599
2.07131,7.24041
2.08766,7.25808
2.09255,23.0466
2.09356,7.26294
2.09922,7.22871
2.10669,7.21911
2.10882,22.9701
2.11361,7.33296
2.11425,7.26552
2.12879,7.35073
2.13002,7.2237
2.1331,9.15833
2.13932,7.25351
2.15214,22.9371
2.15929,7.25045
2.16389,7.30766
2.16579,7.25589
2.16622,7.23308
2.17856,7.26641
2.18457,7.41126
2.18857,23.1356
2.19785,7.25351
2.20015,7.28447
2.20349,22.9131
2.20457,7.31765
2.20626,25.9419
2.21674,23.0098
2.2221,7.3702
2.22529,7.21413
2.22763,12.236
2.23439,22.8803
2.23561,22.8847
2.2524,7.2189
2.25244,22.906
2.25957,7.22583
2.26077,7.27126
2.26349,7.24499
2.26425,7.31503
2.2753,7.24301
2.2896,7.21316
2.2902,7.22751
2.30412,7.39169
2.30506,23.285
2.30527,7.22122
2.32124,7.29379
2.33092,22.9142
2.33096,7.29364
2.33205,7.30944
2.34477,7.29155
2.34515,7.29528
2.35001,22.9953
2.3751,7.23573
2.37543,7.2152
2.38161,22.9775
2.3875,7.23179
2.3896,7.39984
2.39247,9.35999
2.39266,7.31232
2.39991,7.2986
2.40633,22.9672
2.40803,7.29527
2.41468,7.31277
2.41654,33.3887
2.41935,22.8788
2.42202,22.9202
2.42416,38.7692
2.42694,7.28103
2.43117,22.8943
2.43268,22.8949
2.44045,25.1466
2.44712,39.294
