Sim latency at ReqAveWait:0.005 ReqSize:8192B SampleNum:120000 Ave:13.5693 P50: 7.3320 P90:23.0869 P99:50.7371 P999:82.8795 P9999:119.1684
startTime,latency
1,7.22845
1.0014,22.9199
1.00678,7.23218
1.00918,7.41031
1.0134,7.36263
1.01904,7.21443
1.02306,7.28363
1.04768,7.34295
1.05083,7.228
1.05585,22.8807
1.05959,7.23655
1.07041,7.28922
1.07382,8.88434
1.08416,23.1294
1.08836,22.937
1.08877,7.24785
1.08922,7.30945
1.08989,7.40947
1.09572,7.28014
1.09603,7.26344
1.09619,7.24907
1.09819,22.9176
1.1025,23.1642
1.10343,7.38178
1.10745,7.24044
1.11665,22.8726
1.1236,7.27707
1.14596,7.23297
1.14787,23.0991
1.15118,22.9449
1.15531,22.9207
1.17284,7.2266
1.17375,7.21356
1.17716,7.25546
1.18038,7.20954
1.18654,7.32804
1.19696,7.21848
1.19867,7.24631
1.19896,7.2397
1.21254,22.8957
1.21287,7.27488
1.21333,23.041
1.21458,22.9126
1.21871,23.1226
1.22215,7.27378
1.23594,7.39507
1.24416,22.9135
1.25122,7.33356
1.25143,7.3937
1.25672,7.22658
1.26099,7.29836
1.26599,7.32929
1.26662,7.24745
1.26938,7.27529
1.27386,23.0129
1.2755,7.4904
1.27705,22.9844
1.27812,7.24184
1.27865,22.9199
1.28049,41.8053
1.28328,34.2033
1.28597,7.29476
1.28845,9.74223
1.28985,7.2602
1.29101,7.32298
1.2917,23.119
1.30043,7.37827
1.31303,7.31974
1.31562,7.23559
1.31685,7.30099
1.31974,7.23998
1.32265,7.2312
1.34069,22.9242
1.34529,7.35649
1.34783,7.26615
1.35324,7.24828
1.35535,7.36031
1.35645,7.23904
1.35659,12.2122
1.35737,16.4785
1.35751,7.30093
1.3594,19.4705
1.35977,7.21995
1.37796,7.32015
1.37846,23.161
1.3883,7.23882
1.38869,22.8714
1.38954,7.21027
1.39475,7.249
1.4005,7.31519
1.40127,7.43063
1.40464,7.2352
1.40598,7.31741
1.41691,7.3331
1.4174,7.29274
1.41843,10.7368
1.43071,7.23323
1.43475,7.28922
1.45186,23.015
1.45362,7.23057
1.45553,7.45837
1.45985,7.23416
1.45991,35.5503
1.45994,7.30216
1.46242,7.31513
1.46872,22.8983
1.47315,43.0908
1.47761,7.27273
1.48577,7.2218
1.48793,22.9183
1.48907,23.4251
1.49047,7.33598
1.49068,46.1695
1.49507,7.29128
1.50676,7.23234
1.51147,46.0953
1.51728,7.30368
1.52028,7.21914
1.52307,23.0328
1.52651,7.2229
1.53326,7.37238
1.53429,43.8848
1.54655,22.9981
1.55321,23.0407
1.56029,7.37487
1.56068,7.30285
1.56535,22.8819
1.57654,22.8716
1.59339,22.9031
1.597,7.20656
1.59926,9.98549
1.60425,7.21799
1.61352,23.1988
1.62693,7.28783
1.63143,7.76713
1.6335,7.27003
1.64943,22.9331
1.65273,7.31823
1.66343,7.31437
1.66485,23.0082
1.66922,39.2382
1.67837,7.20919
1.67943,7.28621
1.67951,7.24858
1.68248,7.22175
1.68932,7.59642
1.69139,7.27735
1.69321,10.3924
1.6977,7.26064
1.7039,7.27766
1.7064,23.0115
1.70936,7.22667
