Sim latency at ReqAveWait:0.0025 ReqSize:8192B SampleNum:160000 Ave:16.9436 P50: 7.3678 P90:37.3218 P99:99.9168 P999:169.9883 P9999:262.5715
startTime,latency
1,7.22646
1.0001,22.9211
1.00297,7.30511
1.0039,11.4668
1.00878,7.24568
1.00895,7.24483
1.01227,7.31185
1.01887,7.29034
1.02033,7.2653
1.02108,22.8988
1.0211,7.3862
1.0218,7.24461
1.02602,7.24083
1.02845,36.237
1.02869,22.9482
1.02955,7.21731
1.03533,7.3839
1.03621,7.2294
1.04424,7.42304
1.05617,7.25471
1.05712,7.20647
1.05725,22.9442
1.06004,7.2646
1.0624,7.25462
1.0654,22.8753
1.066,23.0086
1.06854,12.3913
1.06959,7.21195
1.07216,22.9095
1.07817,22.9141
1.08111,22.9596
1.0827,7.23733
1.08781,7.23319
1.08862,7.21361
1.08899,7.27116
1.09195,7.22643
1.09214,7.23513
1.09263,11.6122
1.09804,7.28821
1.0981,26.5999
1.10239,7.3442
1.10389,23.036
1.10697,7.35821
1.10709,7.26069
1.1079,7.49364
1.11093,7.23712
1.11713,28.2616
1.11857,7.24743
1.12109,7.23985
1.12162,9.18528
1.12179,7.26761
1.12692,7.21359
1.13179,7.29274
1.13451,7.2244
1.13541,7.24143
1.13765,7.25305
1.13806,23.0903
1.1427,7.28248
1.14682,7.22178
1.14743,22.9849
1.14913,10.0147
1.15094,13.1635
1.15239,16.7714
1.15363,20.436
1.1538,22.8998
1.15393,7.23215
1.158,7.26249
1.15905,31.9691
1.16551,7.20631
1.16635,7.22724
1.16763,7.3672
1.17104,7.64005
1.1747,22.9451
1.17488,7.48007
1.17498,7.22096
1.1758,11.3228
1.18675,7.37158
1.18732,7.21024
1.18876,7.38306
1.19242,7.40948
1.19477,7.2637
1.19615,7.25232
1.19907,22.9204
1.19915,7.34017
1.19921,43.4833
1.2012,22.9665
1.20579,38.9985
1.20624,7.28133
1.21173,7.27769
1.21234,7.21146
1.21566,22.9388
1.21869,7.36762
1.22023,22.2486
1.22372,7.35733
1.22965,17.8683
1.22968,7.41941
1.23239,20.2295
1.23745,7.2396
1.23839,22.8758
1.23895,7.20296
1.23983,17.7192
1.24296,7.35029
1.25435,22.9366
1.25943,7.34269
1.26465,7.21715
1.27013,22.926
1.27474,23.5806
1.27504,7.23767
1.27629,7.21335
1.28327,23.0322
1.2861,7.25109
1.2863,7.22096
1.29155,27.2605
1.29168,7.25031
1.29205,22.9266
1.29748,23.06
1.2977,7.53895
1.29785,7.22622
1.29829,22.934
1.30239,7.2451
1.30338,7.24043
1.3069,32.4706
1.30715,7.24045
1.31248,7.32019
1.31297,7.249
1.31474,7.24297
1.31598,26.0188
1.31828,7.2921
1.31965,23.0083
1.32459,7.39274
1.32541,11.4315
1.32614,15.7749
1.33565,26.8902
1.3387,8.12973
1.33979,12.157
1.34163,7.28951
1.34844,7.20128
1.35396,7.45582
1.35579,7.20774
1.35759,7.25326
1.35814,22.8998
1.35864,7.25928
1.35938,7.20811
1.35947,8.63363
1.36055,7.30251
1.36137,22.8901
1.3616,8.26296
1.36422,7.38871
1.36434,7.25748
1.36806,7.32967
1.37333,28.4221
1.37974,7.43152
1.39467,23.0629
1.40806,7.29146
1.40954,7.25983
1.4102,7.31024
1.41145,8.89156
1.41465,10.6444
1.41504,7.2032
1.41726,10.0459
1.41884,22.9278
1.42392,7.27295
1.42678,35.6129
1.4348,23.0632
1.4369,23.1135
1.43981,7.43919
1.44369,7.29681
1.44377,23.0518
1.44471,7.24524
1.44503,7.21448
1.44541,7.32995
1.44549,7.20325
1.45641,7.26058
1.45864,7.24224
1.46275,23.1922
1.46339,23.1793
1.46371,7.46145
1.46437,7.20881
1.46956,37.4729
1.46978,7.24474
1.46979,7.26028
1.47143,22.989
1.47167,7.28361
1.47402,7.24747
1.47604,7.40357
1.47858,7.27576
1.48108,7.28831
1.48483,7.30619
1.48566,22.9911
1.48669,28.512
1.49033,37.4444
1.49489,23.0499
1.49551,7.20111
1.49688,7.35214
1.49845,22.9193
1.50294,7.43268
1.5182,7.23487
1.52266,7.24988
1.5263,8.74945
1.52664,22.8913
1.52742,12.5265
1.52841,22.8966
1.53088,7.20663
1.53333,7.23409
1.5334,7.44323
1.53619,7.26172
1.54565,7.20497
1.55096,7.23958
1.55198,22.918
1.55361,7.21049
1.55705,7.28854
1.55739,23.1264
1.55858,7.32667
1.55995,10.862
1.56262,7.21717
1.56385,22.936
1.56422,7.27025
1.56496,30.649
1.56888,7.22899
1.57345,7.24874
1.58062,7.23499
1.58072,7.23096
1.58224,7.22253
1.58344,24.0078
1.58474,7.23291
1.58561,7.28126
1.58702,7.29998
1.5909,22.8965
1.59268,7.2124
1.5968,7.29485
1.5975,7.20376
1.59936,7.26521
1.60252,22.9269
1.60517,22.9059
1.60721,7.23956
1.61931,22.9682
1.62006,42.8866
1.62873,7.24992
1.63177,7.28361
1.64112,7.32997
1.64365,9.84104
1.64401,7.36861
1.64701,7.25841
1.64739,7.28107
1.65059,7.83189
1.65069,8.559
1.65238,22.9572
1.65273,11.5098
1.655,7.26625
1.65548,28.1456
1.65825,7.37819
1.65863,7.27385
1.6622,7.20921
1.66421,7.30228
1.66794,7.2744
1.6723,22.9004
1.67485,7.22398
1.67733,7.2314
1.67967,9.9448
1.68188,22.9221
1.68195,7.21263
1.68349,7.34802
1.6878,7.45081
1.69114,7.3293
1.69151,22.9882
1.69872,23.0474
1.70137,7.27597
1.70855,26.671
1.71346,42.3691
1.72282,22.9489
1.72429,22.9034
1.72573,23.0697
1.72689,42.556
1.73868,7.20448
1.74217,7.20989
1.74678,43.3647
1.75055,7.21333
1.75187,7.26042
1.75477,22.9805
1.75578,7.33303
1.75886,14.1767
1.7609,7.3366
1.76117,7.24893
1.76185,11.5783
1.76189,48.8675
1.76201,7.25
1.76469,13.4172
1.76523,13.4971
1.76831,30.2492
1.76874,7.20523
1.7723,11.2169
1.77451,23.0199
1.7764,7.62088
1.78009,8.33251
1.78085,12.5877
1.78241,7.3458
1.78248,7.25325
1.7873,7.20292
1.78894,29.1603
1.79156,27.5303
1.79253,7.31521
1.79352,37.9952
1.80337,7.25993
1.80615,33.7679
1.81006,7.25176
1.81551,7.35762
1.82579,7.22745
1.82715,10.9572
1.82995,7.24179
1.83274,7.23285
1.83789,7.28437
1.83824,7.45077
1.84052,7.57362
1.84054,22.9889
1.84135,7.37539
1.84556,7.31606
1.84988,7.23397
1.85033,7.24271
1.85077,7.26123
1.85476,23.0942
1.85989,7.31163
1.86152,7.47775
1.86302,22.9643
1.86493,7.24613
1.86519,7.24982
1.86713,10.2173
1.86985,28.5489
1.87052,7.24011
1.87197,10.3077
1.87385,22.9222
1.87462,22.9365
1.88008,7.41123
1.88167,22.8782
1.88321,7.3283
1.8851,33.9411
1.88699,7.23922
1.89085,23.126
1.8918,7.40151
1.90041,7.29213
1.90256,7.32744
1.90617,7.43853
1.9073,27.1614
1.90751,7.26851
1.90918,7.24244
1.91073,7.22175
1.92083,7.28148
1.92415,7.23683
1.92865,7.42878
1.92897,11.9636
1.93212,7.22189
1.93553,7.20184
1.93628,8.14207
1.95253,7.23496
1.953,7.23794
1.9577,7.22847
1.95907,10.8573
1.96617,7.2091
1.96647,12.2845
1.96802,22.8902
1.96931,7.36619
1.97158,7.25165
1.97378,10.1864
1.97867,22.9084
1.9789,7.22798
1.98073,7.24066
1.98189,9.28856
1.982,22.9085
1.9887,7.27396
1.99076,10.1834
1.99622,22.9059
2.00181,23.0174
2.00625,7.23689
2.01737,7.26814
2.01862,7.20411
2.02417,7.4429
2.02609,22.9064
2.02611,10.3894
2.0273,42.4532
2.04214,7.26929
2.04388,7.32808
2.04582,22.9745
2.04607,7.27319
2.0544,7.20795
2.05632,7.2352
2.0564,7.22807
2.05827,7.29888
2.0605,7.2229
2.06083,22.9233
2.0612,7.22715
2.06331,10.1486
2.06444,25.0242
2.06531,13.1606
2.06717,7.4028
2.07445,7.38174
2.07681,23.3692
2.07816,7.4671
2.07829,26.1615
2.09475,7.2957
2.0974,9.74769
2.10399,7.21462
2.10425,23.1868
2.10556,10.7363
2.10645,7.28718
2.10787,22.9232
2.10836,7.30139
2.11012,10.6975
2.11462,36.8064
2.11476,7.22508
2.11962,22.9476
2.12912,7.24742
2.13074,22.928
2.14353,7.33644
2.14574,22.9772
2.15324,7.22145
2.15351,47.5624
2.15498,50.8143
2.1568,22.9132
2.15933,23.0416
2.16222,48.7421
2.16446,22.9268
2.16484,7.22264
2.1655,7.23413
2.16557,23.9047
2.17254,30.4907
2.17763,22.9864
2.18044,7.21516
2.18057,7.22839
2.18266,22.9775
2.18282,7.22857
2.20141,7.27206
2.20299,7.22234
2.20755,7.21733
2.20923,7.32668
2.20943,22.9069
2.20948,22.8887
2.2159,7.38189
2.21879,7.40638
2.21945,22.9854
2.22286,7.22087
2.22497,7.22176
2.23532,27.7504
2.23824,7.25158
2.23869,7.24268
2.23941,22.8764
2.23973,7.34846
2.245,7.22765
2.24579,7.20322
2.24945,7.85565
2.24994,7.23411
2.25572,7.35149
2.25647,7.32896
2.25797,7.55627
2.25893,7.31834
2.25898,12.2556
2.25959,10.6427
2.26064,7.27483
2.26239,7.2709
2.2677,23.1263
2.26981,7.24815
2.27059,7.28674
2.27063,7.21752
2.27833,32.9612
2.28254,7.25592
2.28351,7.24091
2.28631,7.29383
2.29399,38.0383
2.29659,22.9161
2.29736,42.8095
2.29986,7.29881
2.30042,7.35041
2.30317,7.28551
2.30483,7.26413
2.3056,9.85035
2.30714,10.1595
2.30998,10.5353
2.3128,7.28396
2.31645,7.27789
2.31761,7.86571
2.32053,7.25694
2.32446,22.897
2.32499,7.22182
2.32718,22.8888
2.32769,7.27899
2.32775,7.27414
2.33147,7.29156
2.33212,11.6476
2.33245,7.5136
2.33265,28.2697
2.34279,7.3296
2.34469,7.4086
2.34683,7.32256
2.34808,22.9198
2.35881,7.41528
2.36786,7.24772
2.36911,7.25968
2.37036,7.25583
2.37062,10.809
2.37089,22.8989
2.37565,23.0254
2.38026,7.21646
2.38157,7.29081
2.38312,36.1299
2.38635,7.20629
2.39077,7.33099
2.39372,22.9822
2.39399,7.22883
2.39796,22.9111
2.40275,7.23906
2.40313,7.33383
2.40529,34.8142
2.40834,7.25932
2.41224,7.23703
2.42622,7.24233
2.42656,7.23189
2.43057,23.0705
2.43146,7.24717
2.43404,7.25676
2.4375,7.35058
2.44241,7.24699
2.44394,22.9759
2.44423,29.9471
2.44626,7.212
2.45022,7.21963
2.45168,10.9539
2.4533,23.1516
2.45528,7.22847
2.45541,7.41876
2.45988,7.25389
2.46547,7.26283
2.46604,22.9065
2.46891,8.85651
2.47025,22.9808
2.47079,26.1922
2.4717,11.0198
2.47494,23.091
2.47705,41.5275
2.47884,7.23841
2.49063,23.2144
2.49366,7.23876
2.49428,7.21331
2.49503,7.20919
2.49615,38.3786
2.49648,7.22419
2.49717,9.42824
2.49767,7.25819
2.49979,39.4339
2.50388,51.3425
2.50831,67.5775
2.5094,7.27575
2.51332,7.38652
2.51392,7.22625
2.51695,7.2038
2.51776,42.1824
2.51833,62.2314
2.51962,7.30941
2.52393,23.0502
2.52717,7.25308
2.52777,22.8924
2.53009,12.3018
2.53337,68.4138
2.53424,7.20282
2.53546,22.9775
2.53549,61.1088
2.53741,7.2589
2.53958,7.78379
2.54024,7.20315
2.543,7.50978
2.54322,12.1016
2.54356,9.05491
2.55198,7.205
2.55532,7.217
2.5556,61.6155
2.55828,7.2903
2.56169,7.26914
2.56569,7.39778
2.56599,7.2401
2.56791,10.3621
2.56903,22.9849
2.56976,7.29186
2.57293,7.21721
2.57591,7.32158
2.57617,12.1012
2.58411,7.27078
2.58494,7.22288
2.58727,7.40913
2.58765,22.9494
2.58775,22.9413
2.58917,7.24251
2.59182,30.3544
2.59555,7.31372
2.59639,7.23757
2.60267,7.53544
2.60371,7.20135
2.61214,7.44004
2.61217,7.32774
2.61836,7.33517
2.6186,7.2724
2.62065,7.23164
2.62278,7.21467
2.62317,7.22258
2.62934,7.21055
2.63122,7.22208
2.63155,7.32617
2.63218,23.026
2.63913,7.20565
2.64301,7.31209
2.64732,7.23146
2.65135,22.9856
2.65165,7.23602
2.65168,7.40165
2.65692,38.0649
2.65749,7.31374
2.65778,7.24578
2.66102,7.23408
2.66239,7.23378
2.66366,7.237
2.66512,7.39159
2.66516,7.42174
2.66926,8.27819
2.66961,7.38731
2.66991,7.25628
2.67153,7.24898
2.67174,43.868
2.67425,8.12994
2.68198,7.30158
2.68299,23.0651
2.68829,7.21431
2.68845,7.23948
2.69115,45.1648
2.69334,7.30473
2.69524,61.7986
2.69764,79.9939
2.69854,7.20675
2.70279,7.29567
2.70455,93.8435
2.70758,7.2824
2.71073,7.21132
2.71305,7.42358
2.71374,23.2164
2.71435,7.6606
2.71502,7.93506
2.71643,11.5469
2.72141,7.30248
2.72723,7.30406
2.7277,7.28854
2.732,23.0195
2.73448,7.26558
2.73942,7.41526
2.74034,7.29114
2.74477,7.20387
2.74512,11.8814
2.75155,22.9228
2.75455,7.3911
2.75542,7.26368
2.75808,7.36723
2.76247,7.22299
2.76596,29.1961
2.76669,8.00749
2.76723,7.31122
2.7738,7.3263
2.77805,40.9986
2.77838,22.9847
2.77952,42.5711
2.78039,22.9185
2.78144,7.24672
2.78375,7.24857
2.7841,58.5752
2.78563,22.9607
2.7888,7.32693
2.7898,7.21714
2.79067,7.20823
2.7993,7.3412
2.80346,7.25097
2.80412,11.6132
2.806,7.33253
2.80694,7.3857
2.80768,7.20659
2.80808,23.0592
2.80829,22.9052
2.811,7.29909
2.81167,7.27533
2.82094,7.35491
2.82175,7.37121
2.82198,7.22155
2.83165,7.37143
2.83345,7.26894
