Sim latency at ReqAveWait:0.005 ReqSize:8192B SampleNum:160000 Ave:13.6046 P50: 7.3323 P90:23.0914 P99:51.3406 P999:84.9006 P9999:114.0052
startTime,latency
1,7.27091
1.01507,22.9853
1.01728,7.20778
1.02043,7.21977
1.03093,7.20471
1.03149,7.2307
1.04754,7.35689
1.05287,7.26501
1.05398,23.0859
1.06148,22.9199
1.06265,7.32825
1.07446,7.35766
1.08175,7.20661
1.0821,22.9972
1.08979,35.9694
1.1042,7.22168
1.10789,7.2069
1.10818,7.27536
1.11117,7.20589
1.12162,7.29329
1.12965,7.34622
1.13549,22.9375
1.1423,23.0451
1.14383,22.9418
1.14447,7.29539
1.14486,22.9021
1.1486,7.25079
1.15415,7.37089
1.15949,22.8748
1.16114,23.009
1.1621,23.8002
1.16743,7.22503
1.16868,7.20746
1.17773,23.1009
1.19259,7.27089
1.19538,7.2025
1.20198,7.23195
1.20276,11.4574
1.21088,7.34086
1.21103,7.23156
1.21253,7.29341
1.21897,22.9071
1.22324,22.972
1.22702,23.5411
1.23388,7.25059
1.24555,7.24523
1.24676,22.877
1.25045,7.26273
1.25259,7.24129
1.25575,7.29304
1.25897,7.23976
1.25913,7.29446
1.26498,7.24653
1.26581,7.23325
1.27517,23.008
1.27625,7.28865
1.27817,23.125
1.28589,7.20759
1.29396,22.9215
1.30341,7.21686
1.31778,7.29044
1.32767,7.24363
1.33591,22.9176
1.34616,7.59104
1.35239,7.20385
1.35547,22.9592
1.3559,7.28481
1.35784,22.8934
1.36206,7.30033
1.36629,22.8793
1.37519,7.28996
1.38527,7.23461
1.3919,22.9399
1.39344,7.23173
1.39599,7.36531
1.41234,7.41707
1.41291,7.29139
1.41434,23.1615
1.42047,7.26605
1.43063,7.21069
1.43184,7.26871
1.43452,8.37706
1.43594,7.27011
1.4408,7.22651
1.44133,23.0377
1.44185,7.37902
1.44185,7.28089
1.44632,7.21855
1.44876,7.23003
1.45028,7.21049
1.45657,23.1193
1.467,7.28313
1.4731,7.20367
1.4761,7.23772
1.47787,22.8741
1.48217,7.42291
1.48592,7.21263
1.48776,7.24783
1.48937,32.0734
1.50383,7.31054
1.50688,35.5811
1.51657,7.24681
1.52348,7.23461
1.52955,12.2191
1.53372,23.0126
1.53466,42.676
1.53667,26.4632
1.54057,7.3277
1.54129,7.41994
1.54717,22.9889
1.55193,7.21899
1.55987,7.27545
1.56034,7.32825
1.56349,7.28922
1.57285,22.9323
1.5753,22.9285
1.57603,7.39878
1.57776,7.22103
1.58284,7.3282
1.58355,7.20355
1.58588,7.36156
1.58855,9.61204
1.59273,7.4247
1.59564,22.8982
1.59739,7.20153
1.59826,7.35664
1.60153,7.33909
1.6113,7.28138
1.61507,22.899
1.61754,7.25436
1.62254,23.0575
1.62302,7.30509
1.6246,7.43966
1.62504,7.31264
1.62884,23.0978
1.63651,7.35883
1.64818,24.4018
1.6492,7.25351
1.64959,7.2635
1.65057,7.27483
1.65237,22.8742
1.65826,7.50286
1.65876,7.29809
1.66238,8.23629
1.66586,7.28539
1.66929,23.8765
1.67617,7.41409
1.67949,7.36668
1.69224,7.26598
1.69781,7.20531
1.70073,7.24161
1.70937,7.21326
1.71418,23.3519
1.72786,7.24845
1.73247,23.0086
1.74929,22.9578
1.74977,7.36717
1.75112,10.9652
1.7623,7.38097
1.76349,7.27548
1.76384,22.9228
1.76401,7.25221
1.76603,22.9169
1.76634,8.30149
1.77408,22.9233
1.78214,7.20324
1.80234,7.28102
1.80721,23.2827
1.80738,7.2774
1.81017,9.579
1.81237,7.34981
1.8143,23.0405
1.81536,22.9484
1.81613,7.22199
1.83351,22.8959
1.83818,7.2185
1.84004,10.4996
1.84083,23.0517
1.84298,7.26106
1.84915,7.24356
1.8499,7.34484
1.86006,7.21522
1.86156,7.24949
1.86713,7.32217
1.88578,7.35198
1.89412,7.23614
1.90508,7.31586
1.90847,7.3312
1.90876,22.8735
1.91057,23.0502
1.91697,23.0068
1.9176,7.26551
1.92936,7.21953
1.93748,7.24443
1.93762,22.8998
1.93809,7.48864
1.93823,12.0842
1.94316,7.30059
1.94819,7.22377
1.9495,22.9237
1.95872,7.23358
1.96254,22.9776
1.97421,7.35932
1.97747,7.22266
2.00243,22.9546
2.01727,7.2895
2.02271,7.38226
2.03062,7.2076
2.03249,22.973
2.03342,12.2591
2.03398,7.25993
2.04566,7.3092
2.06004,7.25933
2.06043,11.8723
2.06537,7.27996
2.07634,7.22779
2.08431,7.24172
2.08555,22.9359
2.0882,7.33502
2.09338,7.28813
2.09843,7.42145
2.10091,7.33231
2.10446,7.33147
2.10561,7.24774
2.12755,22.9952
2.12839,7.33234
2.13013,23.014
2.14053,33.2474
2.14061,7.31139
2.14759,7.23019
2.1483,7.28983
2.14953,7.27184
2.15875,7.28538
2.15881,22.9014
2.16523,7.22937
2.16986,7.34662
2.18276,22.9673
2.18639,23.2291
2.19043,7.23963
2.19247,7.3603
2.20031,7.24345
2.20496,7.52268
2.21486,7.24978
2.22136,22.9947
2.22332,23.1388
2.24193,7.26691
2.24561,7.36723
2.24987,7.21763
2.25346,7.23753
2.26345,23.1438
2.27049,7.23049
2.28974,7.3707
2.29641,22.9935
2.29656,22.9108
2.29825,7.38572
2.29914,7.26516
2.29945,7.37487
2.30226,37.894
2.30545,7.24354
2.30646,7.30723
2.31958,7.35883
2.32505,36.1154
2.32699,54.5512
2.32719,7.21691
2.33071,71.5895
2.33432,22.8923
2.33993,22.9828
2.34305,34.8289
2.34577,77.1509
2.3553,88.3378
2.3573,7.26213
2.36412,23.0084
2.36684,40.866
2.37861,7.20902
2.37871,7.20949
2.38327,7.23594
2.38558,7.22487
2.38821,7.39389
2.39836,7.28034
2.40212,7.25088
2.40694,22.9306
2.40864,7.24988
2.41755,7.45985
2.41811,11.6748
2.41994,22.9874
2.42534,7.23291
2.42845,7.24304
2.44246,7.35691
2.45516,22.904
2.45661,7.45307
2.45674,22.9643
2.45695,7.28114
2.46175,7.20783
2.47426,24.4589
2.47449,7.32211
2.50101,7.31849
2.50106,7.34507
2.50803,7.31761
2.50847,12.3194
2.51833,22.9402
2.51975,22.9176
2.52731,22.97
2.53054,7.24599
2.53272,7.22821
2.53638,7.30387
2.54016,7.44191
2.54395,7.36078
2.54469,11.5695
2.55127,22.9078
2.55608,7.23862
2.561,7.39906
2.56728,7.27026
2.5712,7.40422
2.57227,11.1441
2.58207,7.3199
2.5849,7.22942
2.58784,7.38304
2.58935,22.9176
2.58988,7.24772
2.58989,23.0778
2.59298,9.24257
2.60257,7.23572
2.62562,23.0094
2.62897,7.2491
2.63943,7.41199
2.64047,28.7416
2.64937,22.9145
2.65768,22.9738
2.66127,7.21988
2.66179,22.9345
2.66533,24.5415
2.66848,7.26042
2.66991,22.9307
2.67764,7.21897
2.68581,23.2375
2.69855,7.24483
2.70439,22.9528
2.70511,22.8739
2.71083,37.2156
2.71282,55.8888
2.71718,7.2633
2.7199,7.29119
2.72013,22.9466
2.72726,7.3459
2.73222,7.26803
2.73259,7.22943
2.73611,7.22917
2.7471,7.20778
2.75631,7.24551
2.76042,8.21716
2.7696,7.30856
2.77356,7.23122
2.77532,23.0484
2.77645,7.27219
2.78361,7.36682
2.78832,7.51279
2.79178,7.33113
2.79325,10.7951
2.79897,22.9317
2.80387,23.0577
2.83799,7.24276
2.838,12.249
2.84638,22.8996
2.84836,7.28701
2.84888,7.21633
2.86089,7.2309
2.87757,22.9271
2.88655,7.21213
2.89028,7.25217
2.89217,7.40402
2.89494,22.9359
2.90036,7.34696
2.91947,7.27594
2.92235,7.24964
2.93346,7.29563
2.94242,7.27113
2.94691,23.1957
2.9496,22.8971
2.94967,7.2797
2.95144,39.4272
2.95314,7.2996
2.95423,7.2215
2.95537,7.36943
2.9632,22.8865
2.96815,7.32318
2.9707,7.2113
2.97364,7.25303
2.97762,8.27029
2.97853,7.26631
2.97974,7.21778
2.98042,22.9643
2.98653,37.5362
2.98657,7.32057
2.99143,7.21464
2.993,51.8644
2.99313,72.3172
2.9935,10.147
2.99363,7.42072
3.00791,7.20362
3.02055,65.5975
3.02493,43.6877
3.03243,7.45772
3.03753,7.29847
3.03861,23.0293
3.04325,38.945
3.04931,7.26155
3.06183,7.26479
3.06278,7.22274
3.08063,22.9238
3.0887,7.24731
3.08998,7.29423
3.09615,7.23672
3.09741,23.0832
3.10309,7.31442
3.10596,35.0896
3.1107,7.27542
3.11081,22.8733
3.12172,7.20809
3.12267,11.3066
3.12939,22.9209
3.13012,7.26428
3.13119,7.22365
3.13132,11.0622
3.13591,22.9605
3.1444,23.0736
3.15082,22.9286
3.15251,7.2266
3.16448,7.29621
3.17468,7.37567
3.18246,12.4544
3.18687,7.30873
3.18912,7.20423
3.1932,7.22953
3.20739,7.24977
3.2078,7.22898
3.20913,7.26236
3.23134,7.28189
3.23363,22.8941
3.24023,7.23584
3.24208,7.32516
3.25107,26.2117
3.27548,7.36924
3.27843,7.25235
3.28307,22.9082
3.28503,22.8737
3.29268,7.23268
3.31567,7.2401
3.31673,7.23019
3.31884,7.27901
3.32013,7.23011
3.32074,7.29376
3.32504,7.2435
3.32521,7.33067
3.32695,10.4928
3.33593,7.22821
3.33668,7.21006
3.33749,11.4104
3.34032,23.0857
3.34359,22.9249
3.34647,7.25342
3.34811,7.24274
3.35924,24.7704
3.3666,7.24783
3.36816,7.20888
3.3693,11.0941
3.37219,32.5829
3.37353,23.0216
3.37489,42.242
3.37931,22.93
3.38654,7.33317
3.38878,7.35305
3.39742,7.3847
3.39804,7.35809
3.40798,7.37333
3.41355,7.52251
3.41413,22.9158
3.41697,7.36211
3.42295,7.35167
3.42382,7.20476
3.43049,22.9294
3.4315,7.20999
3.43344,23.0635
3.44006,23.0784
3.44063,7.20346
3.44258,34.4707
3.44377,60.7597
3.44616,7.29145
3.45038,47.4159
3.4598,7.26024
3.45986,7.32253
3.46774,22.9543
3.47039,22.895
3.47258,7.20783
3.47474,50.2866
3.48386,7.22004
3.4872,58.5346
3.49135,7.29114
3.4997,22.9759
3.51085,22.9774
3.51391,7.29251
3.51424,7.2324
3.51868,35.7819
3.52219,53.0155
3.52874,7.22818
3.54347,22.9215
3.54865,7.26496
3.54957,23.0672
3.54989,7.22753
3.55333,7.3624
3.55596,39.975
3.56815,7.29206
3.57023,7.25775
3.57073,7.20226
3.584,7.24493
3.59086,7.29819
3.6069,7.21864
3.61332,7.2572
3.61877,7.25134
3.62354,7.26609
3.63209,22.9102
3.6353,22.9208
3.63728,43.5999
3.63876,7.23174
3.64323,7.76547
3.65002,23.0222
3.66341,7.35537
3.6645,7.25172
3.66689,9.89009
3.67329,7.25118
3.68292,22.9859
3.68486,7.24949
3.68991,22.8772
3.69492,22.8741
3.7018,7.24181
3.70182,22.9294
3.71408,7.28419
3.71431,7.28584
3.71703,23.1052
3.73035,7.2946
3.73173,7.25562
3.73756,22.9467
3.73809,22.8797
3.73887,7.3031
3.73957,7.23698
3.7406,7.40944
3.74814,32.9769
3.75341,22.8798
3.75609,7.26867
3.75729,11.074
3.766,7.24621
3.77138,7.2666
3.77309,7.21888
3.78153,7.47953
3.786,22.8745
3.79571,7.23334
3.79839,9.65672
3.80776,7.20959
3.80921,7.26074
3.81503,7.23328
3.81522,23.0522
3.81612,7.3922
3.82042,85.0159
3.82602,7.32266
3.82697,7.22271
3.83723,7.30291
3.84131,7.25894
3.84368,23.2186
3.84686,7.26335
3.84689,7.44825
3.86183,12.2336
3.87233,7.2109
3.87984,7.27959
