Sim latency at ReqAveWait:0.01 ReqSize:8192B SampleNum:160000 Ave:12.8341 P50: 7.3212 P90:23.0167 P99:41.9087 P999:62.3829 P9999:96.8214
startTime,latency
1,7.2028
1.00361,23.0163
1.02298,7.33313
1.03046,7.27286
1.0305,7.22773
1.03443,7.22602
1.04798,7.22948
1.06001,7.22882
1.06111,22.9199
1.07859,22.9244
1.09783,7.31783
1.10069,7.32217
1.10709,7.23632
1.14522,22.9103
1.15152,22.9147
1.15233,7.33399
1.16717,7.24576
1.17476,7.23391
1.18318,7.21825
1.185,7.24824
1.19928,7.23068
1.20314,7.40228
1.20718,43.5585
1.24601,7.32822
1.24672,7.43936
1.25168,22.9326
1.25198,7.33648
1.26667,7.25295
1.26794,7.20144
1.27236,22.9006
1.30326,22.9072
1.33544,7.27468
1.34676,22.9233
1.34974,40.7334
1.35392,7.25593
1.356,7.25993
1.3831,7.285
1.38898,22.9018
1.39713,7.208
1.39958,7.24482
1.45463,22.8911
1.45688,22.9453
1.47965,22.9247
1.50859,7.20502
1.57808,7.26916
1.59343,7.21131
1.59998,23.0784
1.61196,7.2226
1.61212,7.48588
1.61981,7.21789
1.63417,22.9942
1.63903,7.23132
1.64026,7.2065
1.66146,7.25494
1.72952,7.33499
1.73123,22.9353
1.76314,22.9223
1.76594,7.3176
1.77275,7.33587
1.78535,23.1632
1.81787,7.27894
1.82082,7.23656
1.83371,7.29353
1.83729,8.73504
1.83891,7.33495
1.86234,22.9284
1.86261,7.32601
1.89903,7.29291
1.91639,7.25398
1.92504,22.8964
1.92658,7.34787
1.9352,7.30526
1.9385,22.9237
1.95569,7.33089
1.9567,7.33417
1.96231,7.23765
1.96307,7.26146
1.96322,7.23007
1.96668,7.2576
1.97015,8.76181
1.97534,7.42714
1.98802,7.21382
1.99596,7.22976
2.02308,7.25908
2.03322,22.947
2.03357,22.9905
2.04146,35.8034
2.04295,7.27823
2.08583,7.2523
2.10224,12.3043
2.10776,22.9069
2.10929,7.23392
2.13781,7.3065
2.15059,7.32043
2.15981,22.9277
2.16321,7.35735
2.17335,7.2087
2.17674,7.27438
2.17736,22.988
2.19506,7.29444
2.20797,7.20285
2.21985,7.23224
2.23062,23.0288
2.2397,7.22266
2.24719,22.9965
2.25195,39.0013
2.25628,22.8997
2.25666,43.1947
2.28528,7.22625
2.2973,7.23414
2.29737,7.26945
2.29935,7.23508
2.30199,22.9118
2.31144,7.25695
2.31402,22.9788
2.32274,22.8811
2.32532,7.24924
2.33102,7.26128
2.33303,7.38599
2.33732,7.26176
2.34814,7.22063
2.36321,7.36977
2.36444,11.081
2.36476,22.949
2.3667,7.24512
2.36871,7.23266
2.37069,22.9023
2.37566,22.936
2.38949,22.9193
2.39861,7.27579
2.40495,7.30612
2.40498,7.30603
2.41321,7.21759
2.41667,7.34015
2.4168,12.1427
2.41771,7.21911
2.42924,7.24158
2.43142,7.2652
2.45003,7.25192
2.46885,7.23573
2.48553,22.8872
2.49477,7.27151
2.49625,7.20406
2.5185,7.32783
2.53545,7.23058
2.53985,23.0024
2.55449,7.24496
2.56614,7.23792
2.57413,7.38847
2.6163,7.27996
2.62074,22.9903
2.64197,7.25649
2.65346,22.944
2.65349,7.27208
2.65577,7.23837
2.66646,7.51691
2.67495,7.29269
2.68067,7.26459
2.69247,23.1827
2.70963,7.29631
2.72896,22.8942
2.729,7.4017
2.7561,22.909
2.77836,7.54252
2.77921,22.9392
2.78591,7.30317
2.78882,7.28717
2.793,23.2084
2.79955,7.20495
2.80118,7.3757
2.81206,22.9073
2.82331,7.30185
2.83497,23.0266
2.83557,7.24442
2.84252,22.9195
2.84665,7.31212
2.85236,7.23606
2.85393,22.9924
2.86969,7.23884
2.91928,7.2283
2.92018,7.22422
2.93249,7.2027
2.94697,7.25617
2.95214,7.26221
2.96529,7.38014
2.96722,7.31725
2.96883,7.29724
2.98197,7.27314
3.00792,23.1126
3.04532,22.9597
3.04947,23.1601
3.05534,7.21406
3.06636,7.34949
3.06686,7.28813
3.07626,23.0906
3.08707,7.23112
3.1003,7.46851
3.11333,7.21808
3.11721,8.35788
3.11774,7.22927
3.12867,7.33092
3.13362,7.44501
3.14262,7.24041
3.17531,7.25808
3.18511,7.35147
3.18712,7.26294
3.19844,7.22871
3.21337,12.2191
3.21764,7.28677
3.22723,7.33295
3.2285,7.26552
3.25758,7.35073
3.26005,7.2237
3.26621,7.23733
3.27864,7.25351
3.30428,22.9371
3.31858,7.25045
3.32779,22.9948
3.33157,7.25589
3.33244,7.23308
3.35712,7.26641
3.36915,7.41125
3.37714,23.1356
3.3957,22.9308
3.4003,22.9674
3.40698,7.23854
3.40915,23.0066
3.41251,22.9099
3.43348,23.0098
3.44421,7.3702
3.45059,22.8854
3.45526,7.23597
3.46878,22.8803
3.47123,22.8847
3.50479,7.2189
3.50487,22.906
3.51915,29.2967
3.52154,22.9518
3.52698,7.24499
3.52849,7.31503
3.55061,22.9184
3.57921,7.21316
3.5804,7.22751
3.60823,23.0941
3.61013,7.55316
3.61054,7.22122
3.64248,22.9784
3.66184,7.23948
3.66193,7.29364
3.6641,10.044
3.68953,7.29154
3.6903,7.29528
3.70002,7.30808
3.7502,22.9098
3.75086,7.2152
3.76322,7.29298
3.77501,7.23179
3.77919,7.39984
3.78494,7.22355
3.78532,23.0003
3.79983,7.2986
3.81266,22.9672
3.81606,40.2694
3.82937,7.31277
3.83308,43.8672
3.8387,22.8788
3.84404,7.24456
3.84833,49.2958
3.85389,64.4607
3.86233,76.6326
3.86535,22.8949
3.8809,22.8994
3.89424,7.34987
3.89544,7.21071
3.89927,7.30446
3.89967,7.48762
3.9125,22.8755
3.91633,7.20395
3.9181,7.3245
3.93915,7.23923
3.96669,12.2336
3.9764,22.8741
3.9821,7.2486
4.01568,7.33619
4.02052,22.9472
4.03309,7.29505
4.06081,7.37418
4.0744,7.28953
4.11095,7.23097
4.1326,7.26918
4.14358,23.0916
4.14671,40.4631
4.1626,7.37414
4.20596,7.31568
4.21235,7.2219
4.2194,7.59076
4.23928,7.25233
4.24052,7.34865
4.24167,22.9067
4.24686,7.22885
4.25356,22.9774
