Sim latency at ReqAveWait:0.004 ReqSize:8192B SampleNum:160000 Ave:14.1465 P50: 7.3389 P90:23.2522 P99:58.5788 P999:94.6167 P9999:175.6329
startTime,latency
1,7.2624
1.0043,22.9305
1.00477,7.3246
1.00899,7.24486
1.00948,7.3778
1.01466,7.20971
1.01816,7.40586
1.02412,7.33183
1.02434,7.2426
1.02571,22.9567
1.03724,7.33659
1.04155,7.28186
1.04166,7.31667
1.04714,22.8811
1.05024,22.9163
1.05392,7.24129
1.05403,7.2462
1.05532,7.2289
1.06417,22.9314
1.0643,7.377
1.06514,7.27803
1.07455,23.151
1.07835,7.22806
1.08935,7.23624
1.09157,7.4322
1.09228,22.8898
1.09618,22.2534
1.10385,7.28038
1.10744,8.68269
1.10944,22.9721
1.11426,22.8776
1.11651,7.46365
1.1181,7.37101
1.1353,7.25046
1.13908,7.31045
1.13926,7.2409
1.14541,7.30564
1.14658,11.116
1.15017,7.23462
1.16388,12.212
1.16736,7.24932
1.16827,7.32775
1.16941,22.9428
1.16954,7.27049
1.1725,8.0543
1.17442,7.25983
1.1748,38.2373
1.17692,7.24796
1.17807,8.55793
1.17826,7.24042
1.17971,22.9044
1.18073,12.2427
1.18096,7.25205
1.18292,7.28169
1.18501,7.26739
1.18568,37.9571
1.1931,22.9545
1.2009,7.27212
1.20164,22.971
1.20425,8.88851
1.20477,7.24347
1.20734,7.38322
1.2123,7.23942
1.21279,11.9304
1.21593,7.43855
1.22644,12.2784
1.23461,22.9062
1.23802,23.0368
1.24349,7.32302
1.24386,34.311
1.2451,7.29068
1.24672,7.30263
1.24836,23.0601
1.24915,7.21841
1.26253,7.25519
1.26497,7.26613
1.26666,7.31559
1.26787,7.37316
1.27049,7.32792
1.27105,11.8006
1.27109,7.23431
1.29937,12.2258
1.3,22.9099
1.30018,7.2311
1.30316,22.9338
1.30596,22.9027
1.32087,7.23667
1.32376,7.57299
1.33674,7.23561
1.34183,7.33001
1.34221,22.9276
1.3463,7.27228
1.3525,7.24869
1.35698,7.2241
1.36574,22.9493
1.36639,7.31933
1.37067,7.2196
1.37591,7.28235
1.37777,31.6062
1.37785,7.3371
1.38051,49.5247
1.38222,8.0618
1.38399,7.25425
1.38765,7.24633
1.38959,23.012
1.3915,22.9886
1.3965,54.2214
1.39902,7.26533
1.39927,7.25726
1.3994,22.8836
1.40347,31.6522
1.40354,7.26006
1.4077,7.2635
1.41279,7.24877
1.41375,42.0166
1.41577,23.119
1.4162,7.46606
1.41868,7.26121
1.42086,22.8939
1.42433,7.32311
1.42524,7.21094
1.43894,32.4303
1.43943,22.8718
1.44072,7.34414
