Sim latency at ReqAveWait:0.01 ReqSize:8192B SampleNum:160000 Ave:12.8337 P50: 7.3203 P90:23.0176 P99:42.0873 P999:62.4083 P9999:87.3778
startTime,latency
1,7.22052
1.01336,23.0448
1.0327,7.23945
1.04621,7.30304
1.04635,7.22444
1.05488,7.32413
1.06055,7.2649
1.07011,7.21361
1.09865,7.37233
1.10437,22.9382
1.10519,7.38839
1.11818,7.20348
1.12252,7.23798
1.12813,22.9115
1.13475,7.23469
1.15772,7.30244
1.17971,7.24713
1.17978,7.2606
1.18755,22.8745
1.19361,7.30627
1.19605,7.63321
1.19719,23.0846
1.2015,7.22724
1.20718,22.9481
1.21931,23.0126
1.2355,22.908
1.24944,7.20306
1.28545,7.33834
1.28833,7.20474
1.32464,22.9176
1.33457,22.9855
1.33963,7.21001
1.34611,7.25087
1.41639,22.8871
1.41682,7.3552
1.42648,7.28643
1.42897,7.34658
1.43079,7.94622
1.43359,7.58736
1.43489,25.2869
1.44639,23.0079
1.46279,7.38659
1.46966,7.22826
1.49176,7.212
1.49394,7.20917
1.49942,7.27805
1.50804,22.9936
1.51546,7.36311
1.51771,7.28765
1.52895,23.104
1.56811,22.9349
1.57694,7.24862
1.61283,7.29971
1.65911,7.22855
1.6686,22.9456
1.67978,32.4033
1.68515,23.0308
1.7002,7.22933
1.7015,7.24725
1.70344,22.908
1.71064,7.31253
1.71308,9.97618
1.72128,22.9713
1.72563,7.22044
1.73731,22.9543
1.74669,22.9914
1.77534,7.22182
1.78977,23.1024
1.80706,7.22519
1.81086,23.0406
1.81594,7.25693
1.84459,7.25115
1.85069,22.9795
1.85355,7.21963
1.87173,7.2273
1.87209,7.34518
1.88005,7.27149
1.88682,7.2174
1.90176,7.22782
1.92959,12.2614
1.94369,7.22204
1.96902,7.40715
1.98507,22.944
1.99214,7.22513
1.99394,34.7127
1.99766,7.2185
2.00403,7.25218
2.01764,7.2087
2.01926,7.22844
2.03513,7.31805
2.036,23.0991
2.08515,7.27476
2.08734,7.21457
2.09126,7.20364
2.11339,7.21034
2.12306,7.27261
2.13369,7.46161
2.13686,7.24629
2.1381,23.1712
2.15588,7.47868
2.15851,23.14
2.16937,7.25403
2.19272,7.47551
2.20233,7.28431
2.20829,22.8738
2.21622,35.8016
2.22221,23.2701
2.2239,7.36859
2.26533,7.20371
2.26683,22.9615
2.27084,7.23731
2.27583,7.27571
2.2809,7.21682
2.30227,7.38235
2.30329,7.27123
2.30542,23.0183
2.32499,7.43129
2.33517,7.34054
2.35201,7.20874
2.36955,7.23707
2.37441,7.31607
2.38396,22.9549
2.40064,7.23709
2.4086,7.34472
2.41317,7.22705
2.41723,7.25032
2.42807,22.9027
2.45111,22.898
2.45318,22.9127
2.45925,7.26496
2.46523,29.4582
2.47534,7.23565
2.47831,23.0043
2.49526,7.21412
2.50546,22.9701
2.50712,7.27294
2.51085,38.2749
2.51171,7.72769
2.51708,7.22771
2.52987,7.29565
2.54195,22.9015
2.5639,7.22253
2.57282,7.2649
2.57775,7.2021
2.59266,7.25869
2.59993,23.216
2.6064,7.33281
2.61421,7.28327
2.61855,7.28086
2.61909,7.25486
2.66265,7.49345
2.68237,7.23465
2.69319,22.8987
2.69655,40.3207
2.70552,51.9286
2.71698,7.23334
2.72442,7.37483
2.72501,7.24102
2.73252,7.21342
2.73477,10.0427
2.74999,23.2126
2.75657,7.24799
2.76303,22.8808
2.7714,23.1123
2.78704,22.9165
2.79571,7.23399
2.8091,7.24247
2.82186,22.9468
2.82671,7.2577
2.83021,9.04453
2.87836,22.8723
2.88113,23.056
2.88965,22.9391
2.88992,7.2049
2.91185,22.9177
2.91785,22.9301
2.92302,7.29357
2.93974,7.24145
2.94115,23.0911
2.94198,7.23675
2.94277,7.20546
2.94554,7.22994
2.95617,7.20743
2.96501,7.35361
2.9862,22.9729
3.00011,7.36464
3.00034,22.9653
3.01031,7.3359
3.02971,22.921
3.03268,23.0793
3.03426,22.9274
3.0346,7.23109
3.0507,7.32343
3.05332,7.23975
3.06244,23.1343
3.07408,7.31196
3.08202,7.25748
3.09445,7.31089
3.10593,7.20301
3.15102,7.237
3.15226,7.27604
3.1603,7.26964
3.17033,7.21787
3.17533,7.2803
3.17913,22.943
3.18576,7.37254
3.19209,7.29935
3.2046,7.22079
3.21972,7.28479
3.22115,7.3057
3.22936,7.32339
3.2373,7.27943
3.2401,7.45105
3.24312,9.21354
3.24504,7.24194
3.25131,7.46841
3.27399,7.23124
3.2904,7.25176
3.29333,7.22203
3.30093,7.31831
3.30957,7.26503
3.31086,7.23801
3.32684,7.27606
3.3279,7.32947
3.33141,22.99
3.33384,7.21948
3.35482,7.28683
3.3715,22.9512
3.39504,7.24036
3.4011,12.221
3.40916,22.91
3.42142,7.289
3.43202,7.28895
3.44376,22.9112
3.44885,7.24101
3.46436,7.20325
3.46804,23.0692
3.47061,22.9143
3.47485,7.2842
3.4809,7.22777
3.49888,7.28775
3.52527,7.24569
3.53342,7.23584
3.53377,7.21763
3.53588,7.23801
3.55015,7.31126
3.58006,7.5009
3.58665,7.41561
3.59828,7.23438
3.60406,7.60107
3.62092,7.27382
3.63152,7.25788
3.63466,7.21787
3.64029,7.23752
3.64283,7.32756
3.64511,22.9482
3.65331,7.37186
3.66627,23.2706
3.67681,7.26095
3.68629,22.8911
3.69334,7.41048
3.69518,22.8775
3.69938,39.4398
3.72614,7.25913
3.73888,22.926
3.74109,22.915
3.75159,7.22216
3.75203,23.0133
3.75842,24.0691
3.76379,39.549
3.77948,7.43594
3.78376,22.9912
3.81592,22.9957
3.84656,7.21232
3.85163,7.2347
3.8549,7.21178
3.86334,7.26068
3.86373,7.2453
3.8753,7.38937
3.87806,7.24553
3.87882,11.4853
3.88435,7.25125
3.88511,7.28368
3.89503,7.26407
3.90164,7.27489
3.9387,7.23111
3.95098,7.29005
3.95632,7.35897
3.96287,22.9743
3.97115,35.4291
3.97899,7.28472
3.98796,7.3704
4.00237,7.28225
4.05362,7.26333
4.0972,7.29641
4.11421,7.24104
4.12039,7.23322
4.1208,7.47926
4.12289,23.0328
4.12388,23.0603
4.13238,22.958
4.13629,22.9161
4.14108,7.24512
4.15459,23.1042
4.1791,7.34591
4.20071,7.33787
4.2028,7.2031
4.21416,23.1234
4.22275,7.21569
4.22279,7.33647
4.23246,7.24607
4.239,7.22505
4.26267,7.2492
4.28209,7.25136
4.29408,7.29268
4.30491,7.24355
4.30745,7.3822
4.31367,23.1097
4.31732,7.26647
4.31908,7.23794
4.32503,7.22493
4.32999,7.32311
4.34655,23.0151
4.34714,7.23078
4.35404,7.27152
4.36553,7.22051
4.37206,22.9793
4.38606,7.2597
4.39321,7.27178
4.40706,22.9645
4.43681,22.9247
4.43886,7.2251
4.44276,22.9389
4.46149,7.20999
4.46938,7.29691
4.47498,7.33644
4.52075,23.1705
4.52464,7.26112
4.52573,23.2102
4.53765,7.32278
4.54217,7.26312
4.54474,7.28276
4.55931,7.29939
4.57218,7.26797
4.57491,7.55184
4.57631,7.28747
4.59289,7.23329
4.60873,7.24315
