packet_id,server_id,client_send_time(s),server_Rev_Time(s),server_Send_Time(s),client_rev_time(s),latency(ms),queue_len
2412924,5,1,1.0011,1.0061,1.00723,7.22646,1
2412927,15,1.00019,1.00129,1.02197,1.02311,22.9211,1
2412934,2,1.00593,1.00703,1.01204,1.01324,7.30511,1
2412944,1,1.00779,1.00889,1.0139,1.01519,7.39265,1
2413035,7,1.01755,1.01865,1.02365,1.0248,7.24568,1
2413038,4,1.0179,1.019,1.024,1.02514,7.24483,1
2413084,1,1.02453,1.02563,1.03064,1.03185,7.31185,1
2413122,2,1.03775,1.03885,1.04385,1.04504,7.29034,1
2413127,13,1.04065,1.04175,1.06243,1.0636,22.9448,1
2413132,12,1.04216,1.04326,1.06394,1.06506,22.8988,1
2413135,7,1.04221,1.04331,1.04832,1.0496,7.38621,1
2413142,3,1.0436,1.0447,1.0497,1.05084,7.24461,1
2413238,5,1.05205,1.05315,1.05815,1.05929,7.24083,1
2413243,15,1.05691,1.05801,1.07869,1.07985,22.9375,1
2413246,15,1.05738,1.05848,1.09937,1.10054,43.1582,1
2413266,1,1.05909,1.06019,1.0652,1.06631,7.21731,1
2413298,1,1.07066,1.07176,1.07677,1.07804,7.3839,1
2413303,2,1.07242,1.07352,1.07852,1.07965,7.2294,1
2413387,13,1.08847,1.08957,1.11029,1.1116,23.1312,1
2413478,0,1.11234,1.11344,1.12344,1.12459,12.2547,1
2413483,3,1.11424,1.11534,1.12034,1.12145,7.20647,1
2413486,9,1.11451,1.11561,1.13629,1.13745,22.9442,1
2413493,14,1.12007,1.12117,1.14186,1.14302,22.9439,1
2413520,10,1.1248,1.1259,1.14658,1.14773,22.9321,1
2413525,13,1.13081,1.13191,1.15258,1.15369,22.8753,1
2413530,15,1.13201,1.13311,1.1538,1.15502,23.0086,1
2413552,3,1.13709,1.13819,1.1432,1.14448,7.39133,1
2413557,4,1.13918,1.14028,1.14528,1.14639,7.21195,1
2413636,12,1.14433,1.14543,1.16611,1.16724,22.9095,1
2413701,13,1.15634,1.15744,1.17811,1.17925,22.9141,1
2413706,15,1.16222,1.16332,1.184,1.18517,22.9596,1
2413711,5,1.1654,1.1665,1.1715,1.17264,7.23733,1
2413734,15,1.17563,1.17673,1.20468,1.20581,30.1774,2
2413739,15,1.17724,1.17834,1.22535,1.22646,49.2167,2
2413742,0,1.17797,1.17907,1.18408,1.18524,7.27116,1
2413758,6,1.1839,1.185,1.19,1.19113,7.22643,1
2413803,8,1.18428,1.18538,1.19039,1.19152,7.23513,1
2413808,12,1.18526,1.18636,1.20705,1.20823,22.9736,1
2413829,3,1.19609,1.19719,1.20219,1.20338,7.28821,1
2413832,15,1.1962,1.1973,1.24602,1.24715,50.9558,1
2413869,10,1.20478,1.20588,1.22658,1.22781,23.038,1
2413903,14,1.20779,1.20889,1.22959,1.23082,23.036,1
2413908,9,1.21394,1.21504,1.23574,1.23699,23.0546,1
2413911,11,1.21418,1.21529,1.23597,1.23712,22.9393,1
2413918,3,1.2158,1.2169,1.22192,1.2233,7.49364,1
2413923,8,1.22186,1.22296,1.22796,1.2291,7.23712,1
2414109,15,1.23425,1.23536,1.2667,1.26784,33.5878,1
2414176,1,1.23714,1.23824,1.24324,1.24438,7.24743,1
2414181,8,1.24218,1.24328,1.24828,1.24942,7.23985,1
2414191,13,1.24324,1.24434,1.26502,1.26616,22.9112,1
2414202,13,1.24358,1.24468,1.2857,1.28687,43.2885,1
2414227,3,1.25385,1.25495,1.25995,1.26106,7.21359,1
2414237,5,1.26357,1.26467,1.26968,1.27086,7.29274,1
2414264,7,1.26902,1.27012,1.27512,1.27625,7.2244,1
2414294,13,1.27082,1.27192,1.30638,1.30752,36.6973,2
2414304,13,1.27531,1.27641,1.32706,1.32821,52.8997,3
2414307,14,1.27612,1.27722,1.29793,1.29921,23.0903,1
2414314,4,1.2854,1.2865,1.2915,1.29268,7.28248,1
2414365,10,1.29364,1.29474,1.33608,1.3372,43.5637,1
2414370,10,1.29486,1.29596,1.35677,1.35797,63.104,2
2414432,13,1.29827,1.29937,1.34775,1.34898,50.7096,3
2414437,2,1.30188,1.30298,1.30799,1.30916,7.27831,1
2414442,13,1.30479,1.30589,1.36845,1.36968,64.8943,3
2414460,5,1.30725,1.30835,1.31336,1.31448,7.22766,1
2414463,12,1.30759,1.30869,1.32936,1.33049,22.8998,1
2414466,9,1.30786,1.30896,1.32964,1.33077,22.9056,1
2414505,13,1.316,1.3171,1.38913,1.39029,74.2964,2
2414510,10,1.31809,1.31919,1.37745,1.37857,60.4735,1
2414546,0,1.33103,1.33213,1.33713,1.33823,7.20631,1
2414551,13,1.3327,1.3338,1.40981,1.41093,78.2353,1
2414556,1,1.33525,1.33635,1.34136,1.34262,7.3672,1
2414620,3,1.34209,1.34319,1.34819,1.34942,7.33381,1
2414699,15,1.3494,1.3505,1.37119,1.37235,22.9451,1
2414702,5,1.34976,1.35086,1.35588,1.35724,7.48007,1
2414705,7,1.34996,1.35106,1.35606,1.35718,7.22096,1
2414714,5,1.35161,1.35271,1.36088,1.36201,10.3996,1
2414901,0,1.37349,1.3746,1.3796,1.38087,7.37158,1
2414906,10,1.37463,1.37573,1.39812,1.39923,24.5932,1
2414914,4,1.37751,1.37861,1.38362,1.3849,7.38306,1
2415023,4,1.38485,1.38595,1.39096,1.39226,7.40948,1
2415045,6,1.38954,1.39064,1.39564,1.3968,7.2637,1
2415111,4,1.39229,1.39339,1.3984,1.39955,7.25232,1
2415136,15,1.39814,1.39924,1.41992,1.42106,22.9204,1
2415141,0,1.39831,1.39941,1.40441,1.40565,7.34017,1
2415151,15,1.39843,1.39953,1.4406,1.44177,43.3421,1
2415166,13,1.40241,1.40351,1.43049,1.43167,29.2672,1
2415221,13,1.41159,1.41269,1.45117,1.4523,40.7086,1
2415224,4,1.41247,1.41357,1.41857,1.41975,7.28133,1
2415269,1,1.42346,1.42456,1.42956,1.43073,7.27769,1
2415274,7,1.42468,1.42578,1.43078,1.43189,7.21146,1
2415330,12,1.43132,1.43242,1.4531,1.45426,22.9388,1
2415335,8,1.43739,1.43849,1.4435,1.44475,7.36762,1
2415340,5,1.44046,1.44156,1.44656,1.44771,7.24859,1
2415428,0,1.44744,1.44854,1.45355,1.4548,7.35733,1
2415504,13,1.4593,1.4604,1.48109,1.48227,22.9696,1
2415507,0,1.45937,1.46047,1.46548,1.46679,7.41941,1
2415514,4,1.46478,1.46588,1.47089,1.47217,7.38508,1
2415637,2,1.4749,1.476,1.481,1.48214,7.2396,1
2415642,13,1.47678,1.47788,1.50176,1.50286,26.0879,2
2415647,1,1.47791,1.47901,1.48401,1.48511,7.20296,1
2415652,13,1.47965,1.48075,1.52245,1.52364,43.9936,1
2415696,8,1.48593,1.48703,1.49204,1.49328,7.35029,1
2415751,13,1.50871,1.50981,1.54313,1.54428,35.5753,1
2415756,6,1.51887,1.51997,1.52498,1.52621,7.34269,1
2415831,12,1.52929,1.53039,1.55106,1.55218,22.8887,1
2415836,12,1.54025,1.54135,1.57174,1.57289,32.6354,1
2415858,13,1.54949,1.55059,1.57133,1.57277,23.2882,1
2415861,13,1.55008,1.55118,1.59201,1.59315,43.0681,1
2415873,3,1.55258,1.55368,1.55868,1.55979,7.21335,1
2415883,15,1.56654,1.56764,1.58834,1.58957,23.0322,1
2416006,14,1.5722,1.5733,1.59398,1.59513,22.928,1
2416009,8,1.57259,1.57369,1.57869,1.57981,7.22096,1
2416021,13,1.5831,1.5842,1.61271,1.61394,30.8342,1
2416024,4,1.58336,1.58446,1.58946,1.59061,7.25031,1
2416027,14,1.5841,1.5852,1.61466,1.61581,31.7072,1
2416112,13,1.59495,1.59605,1.63341,1.63467,39.718,1
2416115,7,1.59541,1.59651,1.60152,1.60295,7.53895,1
2416118,1,1.5957,1.5968,1.6018,1.60292,7.22622,1
2416125,10,1.59657,1.59767,1.61835,1.61951,22.934,1
2416238,8,1.60479,1.60589,1.61089,1.61203,7.2451,1
2416243,4,1.60676,1.60786,1.61286,1.614,7.24043,1
2416315,13,1.61381,1.61491,1.65409,1.6552,41.3968,1
2416318,9,1.6143,1.6154,1.63608,1.63722,22.9153,1
2416355,15,1.62496,1.62606,1.64676,1.64797,23.0096,1
2416358,0,1.62595,1.62705,1.63205,1.6332,7.249,1
2416365,7,1.62948,1.63058,1.63558,1.63672,7.24297,1
2416370,10,1.63196,1.63306,1.65376,1.65499,23.0318,1
2416463,13,1.63656,1.63766,1.67477,1.67596,39.4026,2
2416468,15,1.6393,1.6404,1.66745,1.66866,29.3654,1
2416506,5,1.64917,1.65027,1.65528,1.65656,7.39274,1
2416511,13,1.65082,1.65192,1.69545,1.6966,45.7773,1
2416516,0,1.65228,1.65338,1.65839,1.6596,7.31975,1
2416690,10,1.67131,1.67241,1.69308,1.69418,22.8779,1
2416720,15,1.67741,1.67851,1.69918,1.70031,22.9046,1
2416725,15,1.67959,1.68069,1.71988,1.72112,41.5358,2
2416730,6,1.68326,1.68436,1.68937,1.69055,7.28951,1
2416778,15,1.69689,1.69799,1.74055,1.74165,44.7667,1
2416792,6,1.70791,1.70901,1.71402,1.71537,7.45582,1
2416797,2,1.71158,1.71268,1.71768,1.71879,7.20774,1
2416879,14,1.71519,1.71629,1.73696,1.73812,22.9305,1
2416884,14,1.71628,1.71738,1.75764,1.75876,42.4813,1
2416889,7,1.71728,1.71838,1.72339,1.72454,7.25928,1
2416899,4,1.71876,1.71986,1.72486,1.72597,7.20811,1
2416902,2,1.71894,1.72004,1.72504,1.72625,7.31382,1
2416954,0,1.7211,1.7222,1.72721,1.72841,7.30251,1
2416959,15,1.72273,1.72384,1.76122,1.76234,39.606,1
2416962,5,1.72321,1.72431,1.72931,1.73048,7.27131,1
2417053,6,1.72844,1.72954,1.73455,1.73583,7.38871,1
2417056,1,1.72868,1.72978,1.73479,1.73594,7.25748,1
2417158,2,1.73612,1.73722,1.74223,1.74345,7.32967,1
2417218,14,1.74666,1.74776,1.77832,1.77948,32.8128,1
2417232,5,1.75948,1.76058,1.76559,1.76691,7.43152,1
2417328,15,1.78933,1.79044,1.81114,1.8124,23.0629,1
2417382,15,1.81612,1.81722,1.83791,1.8391,22.9757,1
2417387,15,1.81908,1.82018,1.85859,1.85975,40.6688,1
2417392,14,1.8204,1.8215,1.84219,1.8434,22.9979,1
2417397,0,1.8229,1.824,1.829,1.83018,7.27636,1
2417423,7,1.82929,1.83039,1.83539,1.83651,7.22148,1
2417426,13,1.83009,1.83119,1.85186,1.85296,22.8734,1
2417433,0,1.83451,1.83561,1.84062,1.84177,7.25785,1
2417443,15,1.83767,1.83877,1.87927,1.88042,42.7461,2
2417523,6,1.84785,1.84895,1.85395,1.85512,7.27295,1
2417533,15,1.85356,1.85467,1.89994,1.90105,47.4853,1
2417576,13,1.8696,1.8707,1.89141,1.89266,23.0632,1
2417581,11,1.87381,1.87491,1.89562,1.89692,23.1135,1
2417599,7,1.87961,1.88072,1.88573,1.88705,7.43919,1
2417673,2,1.88739,1.88849,1.89349,1.89468,7.29681,1
2417676,10,1.88754,1.88864,1.90934,1.91059,23.0518,1
2417683,8,1.88941,1.89051,1.89552,1.89666,7.24524,1
2417686,8,1.89005,1.89115,1.90052,1.90163,11.5771,1
2417691,13,1.89081,1.89191,1.91261,1.91383,23.0212,1
2417694,15,1.89097,1.89208,1.92061,1.92171,30.7397,1
2417945,12,1.91282,1.91392,1.9346,1.93575,22.9392,1
2417952,3,1.91727,1.91837,1.92337,1.92451,7.24224,1
2417975,10,1.92549,1.92659,1.94733,1.94869,23.1922,1
2417980,13,1.92679,1.92789,1.94862,1.94997,23.1793,1
2417983,3,1.92743,1.92853,1.93354,1.93489,7.46144,1
2417990,13,1.92873,1.92983,1.96929,1.97039,41.6612,2
2418089,13,1.93911,1.94021,1.98996,1.99109,51.9801,1
2418092,6,1.93955,1.94065,1.94565,1.9468,7.24474,1
2418095,7,1.93958,1.94068,1.94568,1.94684,7.26028,1
2418104,15,1.94285,1.94395,1.96464,1.96584,22.989,1
2418107,1,1.94334,1.94444,1.94945,1.95063,7.28361,1
2418225,8,1.94804,1.94914,1.95415,1.95529,7.24747,1
2418332,9,1.95208,1.95318,1.9739,1.97519,23.1082,1
2418350,3,1.95716,1.95826,1.96326,1.96443,7.27576,1
2418355,15,1.96215,1.96325,1.98533,1.98651,24.364,1
2418415,0,1.96965,1.97076,1.97576,1.97696,7.30619,1
2418420,14,1.97132,1.97242,1.99311,1.99431,22.9911,1
2418425,15,1.97338,1.97448,2.00604,2.00731,33.9373,1
2418520,13,1.98066,1.98176,2.01065,2.01184,31.1771,1
2418550,10,1.98979,1.99089,2.01159,2.01284,23.0499,1
2418564,0,1.99102,1.99212,1.99712,1.99822,7.20111,1
2418598,8,1.99377,1.99487,1.99987,2.00112,7.35214,1
2418603,12,1.99689,1.99799,2.01867,2.01981,22.9193,1
2418658,8,2.00589,2.00699,2.012,2.01332,7.43268,1
2418872,8,2.0364,2.0375,2.0425,2.04363,7.23487,1
2418886,5,2.04532,2.04642,2.05143,2.05257,7.24987,1
2418904,3,2.0526,2.0537,2.05871,2.05998,7.3851,1
2418907,11,2.05328,2.05438,2.07506,2.07617,22.8913,1
2418914,4,2.05485,2.05595,2.06095,2.06212,7.27791,1
2418919,13,2.05683,2.05793,2.0786,2.07972,22.8966,1
2418998,3,2.06176,2.06286,2.06786,2.06896,7.20662,1
2419003,7,2.06666,2.06776,2.07276,2.0739,7.23409,1
2419006,15,2.0668,2.0679,2.08862,2.08995,23.1551,1
2419018,2,2.07239,2.07349,2.07849,2.07965,7.26172,1
2419132,7,2.09129,2.09239,2.09739,2.0985,7.20497,1
2419142,10,2.10193,2.10303,2.12371,2.12484,22.9144,1
2419147,9,2.10396,2.10506,2.12574,2.12688,22.918,1
2419152,3,2.10723,2.10833,2.11333,2.11444,7.21048,1
2419162,8,2.11411,2.11521,2.12021,2.1214,7.28854,1
2419165,13,2.11478,2.11588,2.13659,2.1379,23.1264,1
2419172,7,2.11715,2.11825,2.12326,2.12448,7.32667,1
2419177,13,2.1199,2.121,2.15727,2.15839,38.499,1
2419253,5,2.12524,2.12634,2.13134,2.13246,7.21717,1
2419271,15,2.1277,2.1288,2.14948,2.15064,22.936,1
2419274,8,2.12844,2.12954,2.13455,2.13571,7.27025,1
2419281,9,2.12992,2.13102,2.1517,2.15287,22.9521,1
2419377,4,2.13776,2.13886,2.14386,2.14499,7.22899,1
2419391,2,2.14689,2.14799,2.153,2.15414,7.24874,1
2419456,8,2.16123,2.16233,2.16733,2.16847,7.23499,1
2419459,2,2.16144,2.16254,2.16754,2.16867,7.23096,1
2419466,12,2.16449,2.16559,2.18626,2.18738,22.8946,1
2419471,15,2.16687,2.16797,2.18865,2.18979,22.9143,1
2419494,13,2.16948,2.17058,2.19126,2.19239,22.9065,1
2419499,15,2.17121,2.17232,2.20933,2.2105,39.2868,1
2419504,10,2.17403,2.17513,2.19582,2.19702,22.9857,1
2419509,10,2.1818,2.1829,2.2165,2.21762,35.8235,2
2419514,10,2.18535,2.18645,2.23717,2.23828,52.9287,1
2419542,6,2.19361,2.19471,2.19971,2.2009,7.29485,1
2419547,15,2.19501,2.19611,2.23,2.23111,36.101,1
2419581,7,2.19873,2.19983,2.20483,2.20599,7.26521,1
2419632,13,2.20503,2.20613,2.22681,2.22796,22.9269,1
2419658,9,2.21034,2.21144,2.23212,2.23325,22.9059,1
2419663,7,2.21441,2.21551,2.22052,2.22165,7.23956,1
2419714,15,2.23863,2.23973,2.26041,2.26159,22.9682,1
2419719,15,2.24012,2.24122,2.28109,2.28226,42.1389,1
2419724,10,2.25746,2.25856,2.27924,2.28039,22.9266,1
2419754,4,2.26354,2.26464,2.26964,2.27082,7.28361,1
2419818,7,2.28223,2.28334,2.28834,2.28956,7.32997,1
2419823,11,2.2873,2.2884,2.3091,2.31036,23.0646,1
2419826,8,2.28802,2.28912,2.29413,2.29539,7.36861,1
2419870,3,2.29403,2.29513,2.30013,2.30129,7.25841,1
2419922,13,2.29478,2.29588,2.31657,2.31775,22.9634,1
2419946,15,2.30117,2.30227,2.32296,2.32414,22.9711,1
2419949,3,2.30138,2.30248,2.30748,2.30861,7.2333,1
2419956,13,2.30477,2.30587,2.33725,2.33843,33.6608,1
2419959,15,2.30546,2.30656,2.34363,2.34475,39.2965,2
2420024,5,2.30999,2.31109,2.3161,2.31726,7.26625,1
2420027,15,2.31095,2.31205,2.36431,2.36547,54.5198,1
2420051,6,2.31649,2.3176,2.3226,2.32387,7.37818,1
2420079,2,2.31726,2.31836,2.32336,2.32453,7.27385,1
2420185,13,2.32441,2.32551,2.35792,2.35903,34.6261,1
2420190,10,2.32841,2.32952,2.35021,2.3514,22.9885,1
2420195,7,2.33588,2.33698,2.34199,2.34316,7.2744,1
2420247,14,2.3446,2.3457,2.36637,2.3675,22.9004,1
2420252,8,2.34971,2.35081,2.35581,2.35693,7.22398,1
2420286,10,2.35466,2.35576,2.37644,2.37757,22.9047,1
2420301,1,2.35934,2.36044,2.36545,2.36663,7.28573,1
2420306,9,2.36376,2.36487,2.38554,2.38669,22.9221,1
2420309,8,2.3639,2.365,2.37,2.37111,7.21263,1
2420367,10,2.36697,2.36807,2.39714,2.39838,31.4062,1
2420377,10,2.37561,2.37671,2.41786,2.4192,43.5923,2
2420391,8,2.38228,2.38338,2.38838,2.38961,7.3293,1
2420394,10,2.38303,2.38413,2.43855,2.43975,56.7233,1
2420496,13,2.39745,2.39855,2.41925,2.42049,23.0474,1
2420501,13,2.40275,2.40385,2.43993,2.44111,38.3568,1
2420506,10,2.41709,2.41819,2.45925,2.46046,43.3731,2
2420629,10,2.42692,2.42802,2.47993,2.48108,54.156,1
2420684,15,2.44565,2.44675,2.46743,2.4686,22.9489,1
2420689,9,2.44858,2.44968,2.47035,2.47148,22.9034,1
2420694,13,2.45146,2.45256,2.47327,2.47453,23.0697,1
2420699,13,2.45378,2.45488,2.49396,2.49518,41.3959,1
2420820,3,2.47736,2.47846,2.48346,2.48456,7.20448,1
2420847,0,2.48434,2.48544,2.49044,2.49155,7.20989,1
2420857,13,2.49356,2.49466,2.51536,2.51657,23.0122,1
2420895,13,2.50109,2.50219,2.53603,2.53714,36.0463,1
2420900,4,2.50374,2.50484,2.50985,2.511,7.26042,1
2420905,15,2.50955,2.51065,2.53134,2.53253,22.9805,1
2420927,15,2.51156,2.51266,2.55203,2.55326,41.7009,1
2420969,9,2.51772,2.51882,2.53949,2.54064,22.9251,1
2420974,10,2.5218,2.5229,2.5436,2.54483,23.029,1
2420977,2,2.52235,2.52345,2.52845,2.5296,7.24893,1
2420984,2,2.52369,2.52479,2.53345,2.5346,10.9078,1
2420987,13,2.52378,2.52488,2.55671,2.55785,34.0786,1
2420990,6,2.52401,2.52511,2.53011,2.53126,7.25,1
2421012,0,2.52937,2.53047,2.53548,2.53669,7.31678,1
2421030,2,2.53046,2.53156,2.53847,2.5399,9.44307,1
2421115,15,2.53662,2.53772,2.57275,2.57403,37.4112,2
2421118,15,2.53749,2.53859,2.59342,2.59452,57.032,2
2421280,10,2.54459,2.54569,2.56639,2.5676,23.0069,1
2421285,10,2.54902,2.55012,2.58708,2.5883,39.2819,1
2421327,3,2.5528,2.5539,2.55892,2.56042,7.62088,1
2421470,15,2.56017,2.56127,2.61409,2.61521,55.0339,2
2421475,4,2.56171,2.56281,2.56781,2.56895,7.24078,1
2421480,3,2.56483,2.56593,2.57094,2.57217,7.3458,1
2421483,6,2.56497,2.56607,2.57107,2.57222,7.25325,1
2421647,3,2.57459,2.57569,2.58069,2.5818,7.20292,1
2421652,10,2.57789,2.57899,2.60775,2.60888,30.9898,1
2421662,15,2.58312,2.58422,2.63476,2.6359,52.7864,2
2421667,11,2.58507,2.58617,2.60686,2.60807,23.0038,1
2421672,13,2.58703,2.58813,2.60883,2.61004,23.0052,1
2421719,0,2.60674,2.60784,2.61285,2.614,7.25993,1
2421795,15,2.6123,2.6134,2.65547,2.65673,44.4325,1
2421822,3,2.62013,2.62123,2.62623,2.62738,7.25175,1
2421840,7,2.63103,2.63213,2.63714,2.63839,7.35762,1
2421899,15,2.65157,2.65267,2.67614,2.67728,25.7019,1
2421904,13,2.6543,2.6554,2.6761,2.67733,23.0242,1
2421958,14,2.6599,2.661,2.68168,2.68282,22.9169,1
2421963,8,2.66548,2.66658,2.67158,2.67271,7.23285,1
2421977,4,2.67579,2.67689,2.68189,2.68307,7.28437,1
2422026,3,2.67647,2.67757,2.68258,2.68392,7.45077,1
2422033,15,2.68104,2.68214,2.70289,2.70442,23.3837,1
2422036,13,2.68109,2.68219,2.70288,2.70414,23.0528,1
2422112,6,2.6827,2.6838,2.68881,2.69008,7.37539,1
2422212,4,2.69112,2.69222,2.69722,2.69843,7.31606,1
2422250,1,2.69977,2.70087,2.70587,2.707,7.23397,1
2422253,15,2.70067,2.70177,2.72357,2.72471,24.0414,1
2422258,5,2.70154,2.70264,2.70764,2.7088,7.26123,1
2422429,9,2.70952,2.71062,2.73133,2.73262,23.0942,1
2422434,5,2.71977,2.72087,2.72588,2.72708,7.31164,1
2422439,3,2.72304,2.72414,2.72915,2.73052,7.47775,1
2422484,15,2.72605,2.72715,2.74783,2.74901,22.9643,1
2422576,5,2.72987,2.73097,2.73597,2.73712,7.24613,1
2422579,6,2.73037,2.73148,2.73648,2.73762,7.24982,1
2422643,15,2.73426,2.73536,2.76855,2.76985,35.5884,1
2422674,9,2.73969,2.74079,2.76147,2.76262,22.9228,1
2422679,13,2.74103,2.74213,2.76281,2.76395,22.915,1
2422684,5,2.74395,2.74505,2.75006,2.75129,7.33695,1
2422689,12,2.74769,2.74879,2.76947,2.77061,22.9222,1
2422719,15,2.74923,2.75033,2.78923,2.79038,41.1532,1
2422765,1,2.76016,2.76126,2.76627,2.76757,7.41123,1
2422792,10,2.76333,2.76443,2.7851,2.78621,22.8782,1
2422830,3,2.76641,2.76751,2.77252,2.77374,7.3283,1
2422937,9,2.77021,2.77131,2.79198,2.7931,22.894,1
2422979,8,2.77397,2.77507,2.78007,2.78121,7.23923,1
2422993,15,2.78171,2.78281,2.80995,2.81125,29.549,1
2422998,14,2.7836,2.7847,2.80537,2.80648,22.8857,1
2423030,15,2.80082,2.80193,2.83063,2.83182,30.9975,2
2423035,15,2.80512,2.80622,2.85133,2.85255,47.4342,2
2423110,7,2.81233,2.81343,2.81844,2.81977,7.43853,1
2423115,15,2.81461,2.81571,2.872,2.87313,58.5175,1
2423118,10,2.81503,2.81613,2.83681,2.83798,22.9485,1
2423125,0,2.81837,2.81947,2.82447,2.82561,7.24244,1
2423199,8,2.82146,2.82256,2.82756,2.82868,7.22175,1
2423268,5,2.84166,2.84276,2.84776,2.84894,7.28148,1
2423298,2,2.84831,2.84941,2.85441,2.85555,7.23683,1
2423349,0,2.8573,2.8584,2.86341,2.86473,7.42878,1
2423352,4,2.85795,2.85905,2.86405,2.86522,7.27634,1
2423449,1,2.86424,2.86534,2.87034,2.87146,7.22189,1
2423459,8,2.87105,2.87216,2.87716,2.87826,7.20184,1
2423469,4,2.87256,2.87366,2.87866,2.87986,7.30194,1
2423508,13,2.90506,2.90616,2.92683,2.92797,22.9089,1
2423511,10,2.906,2.9071,2.92778,2.92891,22.9124,1
2423518,0,2.91541,2.91651,2.92151,2.92264,7.22847,1
2423523,5,2.91815,2.91925,2.92425,2.92538,7.2278,1
2423564,7,2.93235,2.93345,2.93845,2.93956,7.2091,1
2423567,7,2.93294,2.93404,2.94347,2.94493,11.9913,1
2423574,11,2.93603,2.93713,2.9578,2.95892,22.8902,1
2423584,13,2.93861,2.93971,2.96042,2.96168,23.064,1
2423589,1,2.94317,2.94427,2.94927,2.95042,7.25165,1
2423707,1,2.94756,2.94866,2.95428,2.95555,7.99217,1
2423778,13,2.95734,2.95844,2.98109,2.98223,24.8911,1
2423781,3,2.9578,2.9589,2.9639,2.96502,7.22798,1
2423842,2,2.96146,2.96256,2.96756,2.9687,7.24066,1
2423847,8,2.96378,2.96488,2.96988,2.97106,7.27934,1
2423855,14,2.964,2.9651,2.98578,2.98691,22.9085,1
2423900,6,2.9774,2.9785,2.98351,2.98468,7.27396,1
2423914,11,2.98153,2.98263,3.00331,3.00445,22.9183,1
2423949,13,2.99243,2.99353,3.01421,3.01534,22.9059,1
2423967,15,3.00362,3.00472,3.02541,3.02664,23.0174,1
2423972,14,3.01251,3.01361,3.03428,3.03542,22.9112,1
2424032,6,3.03475,3.03585,3.04085,3.04201,7.26814,1
2424037,0,3.03724,3.03834,3.04334,3.04444,7.20411,1
2424068,0,3.04833,3.04943,3.05444,3.05578,7.4429,1
2424073,15,3.05217,3.05327,3.07395,3.07508,22.9064,1
2424076,12,3.05221,3.05331,3.07401,3.07522,23.0076,1
2424120,15,3.05459,3.05569,3.09464,3.09583,41.2425,1
2424203,15,3.08428,3.08538,3.11532,3.11649,32.206,2
2424208,12,3.08776,3.08886,3.10956,3.11078,23.019,1
2424213,12,3.09163,3.09273,3.13025,3.13143,39.7998,1
2424216,15,3.09214,3.09324,3.136,3.13717,45.0374,2
2424252,15,3.10879,3.10989,3.15667,3.15778,48.9894,3
2424294,10,3.11265,3.11375,3.13442,3.13556,22.9092,1
2424297,8,3.11281,3.11391,3.11891,3.12003,7.22807,1
2424325,5,3.11654,3.11765,3.12265,3.12384,7.29888,1
2424339,9,3.12099,3.12209,3.14277,3.14389,22.895,1
2424342,10,3.12166,3.12277,3.1551,3.15625,34.5823,1
2424347,3,3.1224,3.12351,3.12851,3.12963,7.22715,1
2424383,1,3.12662,3.12772,3.13273,3.13388,7.25676,1
2424397,15,3.12888,3.12998,3.17736,3.17853,49.6527,3
2424427,15,3.13062,3.13172,3.19804,3.1992,68.5825,3
2424449,13,3.13433,3.13543,3.15615,3.15744,23.1073,1
2424489,7,3.14891,3.15001,3.15502,3.15629,7.38174,1
2424494,15,3.15363,3.15473,3.21881,3.22031,66.68,2
2424605,15,3.15631,3.15742,3.23953,3.24089,84.5736,2
2424629,10,3.15658,3.15768,3.17836,3.17952,22.9417,1
2424679,13,3.18951,3.19061,3.23196,3.23316,43.6507,1
2424684,3,3.1948,3.19591,3.20091,3.2022,7.39336,1
2424763,15,3.20799,3.20909,3.26021,3.26132,53.3315,1
2424766,11,3.20851,3.20961,3.23034,3.2317,23.1868,1
2424773,5,3.21112,3.21222,3.21723,3.21842,7.30261,1
2424778,1,3.2129,3.214,3.219,3.22019,7.28718,1
2424783,10,3.21573,3.21683,3.23751,3.23866,22.9232,1
2424786,10,3.21673,3.21783,3.2582,3.2594,42.6708,2
2424972,3,3.22023,3.22133,3.22635,3.22768,7.44678,1
2425050,10,3.22924,3.23034,3.27887,3.27998,50.7451,1
2425053,7,3.22953,3.23063,3.23563,3.23676,7.22508,1
2425188,9,3.23924,3.24034,3.26102,3.26219,22.9476,1
2425281,7,3.25824,3.25934,3.26434,3.26548,7.24742,1
2425330,13,3.26147,3.26258,3.28325,3.2844,22.928,1
2425366,12,3.28707,3.28817,3.30887,3.3101,23.0288,1
2425371,15,3.29148,3.29258,3.31327,3.31445,22.9772,1
2425376,0,3.30647,3.30757,3.31257,3.31369,7.22145,1
2425379,15,3.30703,3.30813,3.33402,3.33546,28.4336,2
2425427,15,3.30996,3.31106,3.3547,3.35586,45.9004,2
2425462,10,3.31359,3.31469,3.33537,3.33651,22.9132,1
2425467,15,3.31865,3.31975,3.3754,3.37664,57.9886,2
2425472,5,3.32443,3.32553,3.33054,3.33186,7.42491,1
2425477,13,3.32893,3.33003,3.35071,3.35185,22.9268,1
2425480,8,3.32968,3.33078,3.33578,3.33691,7.22264,1
2425552,0,3.331,3.3321,3.3371,3.33824,7.23413,1
2425555,14,3.33114,3.33224,3.35294,3.35419,23.0472,1
2425690,15,3.34507,3.34617,3.41676,3.41797,72.8976,2
