packet_id,server_id,client_send_time(s),server_Rev_Time(s),server_Send_Time(s),client_rev_time(s),latency(ms),queue_len
8454928,5,1,1.0011,1.0061,1.00727,7.27091,1
8454954,15,1.01507,1.01617,1.03686,1.03805,22.9853,1
8454959,2,1.01728,1.01838,1.02338,1.02448,7.20778,1
8454964,1,1.02043,1.02153,1.02653,1.02765,7.21977,1
8454979,7,1.03093,1.03203,1.03703,1.03813,7.20471,1
8454982,4,1.03149,1.03259,1.03759,1.03872,7.2307,1
8455032,1,1.04754,1.04864,1.05365,1.0549,7.35689,1
8455037,2,1.05287,1.05397,1.05897,1.06014,7.26501,1
8455087,13,1.05398,1.05508,1.07579,1.07707,23.0859,1
8455109,12,1.06148,1.06258,1.08326,1.0844,22.9199,1
8455114,7,1.06265,1.06375,1.06875,1.06997,7.32825,1
8455156,3,1.07446,1.07556,1.08057,1.08182,7.35766,1
8455259,5,1.08175,1.08285,1.08785,1.08895,7.20661,1
8455262,15,1.0821,1.0832,1.10389,1.1051,22.9972,1
8455287,15,1.08979,1.09089,1.12458,1.12576,35.9694,1
8455325,1,1.1042,1.1053,1.1103,1.11142,7.22168,1
8455330,1,1.10789,1.10899,1.1153,1.11641,8.51616,1
8455333,2,1.10818,1.10928,1.11428,1.11546,7.27536,1
8455345,13,1.11117,1.11227,1.13294,1.13405,22.8764,1
8455376,0,1.12162,1.12272,1.12773,1.12892,7.29329,1
8455431,3,1.12965,1.13075,1.13576,1.137,7.34622,1
8455441,9,1.13549,1.13659,1.15728,1.15843,22.9375,1
8455487,14,1.1423,1.1434,1.16411,1.16535,23.0451,1
8455492,10,1.14383,1.14493,1.16561,1.16677,22.9418,1
8455495,13,1.14447,1.14557,1.16626,1.16745,22.9803,1
8455500,15,1.14486,1.14596,1.16664,1.16776,22.9021,1
8455507,3,1.1486,1.1497,1.1547,1.15585,7.25079,1
8455512,4,1.15415,1.15525,1.16026,1.16152,7.37089,1
8455547,12,1.15949,1.16059,1.18126,1.18236,22.8748,1
8455601,13,1.16114,1.16224,1.24897,1.25018,89.0385,1
8455604,15,1.1621,1.16321,1.18731,1.18844,26.3318,1
8455711,5,1.16743,1.16853,1.17353,1.17465,7.22503,1
8455716,15,1.16868,1.16978,1.20798,1.20909,40.4066,2
8455726,15,1.17773,1.17883,1.22869,1.22998,52.2521,1
8455745,0,1.19259,1.19369,1.19869,1.19986,7.27089,1
8455750,6,1.19538,1.19648,1.20148,1.20258,7.2025,1
8455781,8,1.20198,1.20308,1.20808,1.20921,7.23195,1
8455784,12,1.20276,1.20386,1.22454,1.22568,22.9154,1
8455805,3,1.21088,1.21198,1.21699,1.21822,7.34086,1
8455808,15,1.21103,1.21213,1.24937,1.2505,39.4711,1
8455815,10,1.21253,1.21363,1.23432,1.23551,22.978,1
8455861,14,1.21897,1.22007,1.24075,1.24188,22.9071,1
8455866,9,1.22324,1.22434,1.24503,1.24621,22.972,1
8455884,11,1.22702,1.22812,1.24892,1.25056,23.5411,1
8455946,3,1.23388,1.23498,1.23998,1.24113,7.25059,1
8456023,8,1.24555,1.24666,1.25166,1.2528,7.24523,1
8456028,15,1.24676,1.24786,1.27004,1.27114,24.3836,1
8456244,1,1.25045,1.25155,1.25655,1.25771,7.26273,1
8456262,8,1.25259,1.25369,1.25869,1.25983,7.24129,1
8456267,13,1.25575,1.25685,1.27754,1.27873,22.9776,1
8456302,13,1.25897,1.26008,1.29821,1.29935,40.3771,3
8456305,3,1.25913,1.26023,1.26524,1.26643,7.29446,1
8456312,5,1.26498,1.26608,1.27108,1.27223,7.24653,1
8456344,7,1.26581,1.26691,1.27192,1.27305,7.23325,1
8456378,13,1.27517,1.27627,1.31891,1.32012,44.9551,2
8456383,13,1.27625,1.27735,1.3396,1.34078,64.5331,2
8456413,14,1.27817,1.27927,1.29999,1.3013,23.125,1
8456418,4,1.28589,1.28699,1.29199,1.29309,7.20759,1
8456428,10,1.29396,1.29506,1.31573,1.31688,22.9215,1
8456507,10,1.30341,1.30451,1.33641,1.33752,34.1132,1
8456525,13,1.31778,1.31888,1.36028,1.36147,43.6869,2
8456563,2,1.32767,1.32877,1.33377,1.33492,7.24363,1
8456581,13,1.33591,1.33701,1.38096,1.3821,46.1946,2
8456616,5,1.34616,1.34726,1.35227,1.35375,7.59104,1
8456663,12,1.35239,1.35349,1.37416,1.37527,22.8741,1
8456743,9,1.35547,1.35657,1.37725,1.37843,22.9592,1
8456746,13,1.3559,1.357,1.40165,1.40283,46.9272,2
8456753,10,1.35784,1.35894,1.37961,1.38073,22.8934,1
8456783,0,1.36206,1.36316,1.36816,1.36936,7.30033,1
8456788,13,1.36629,1.36739,1.42232,1.42343,57.1365,1
8456827,1,1.37519,1.3763,1.3813,1.38248,7.28996,1
8456896,3,1.38527,1.38637,1.39137,1.3925,7.23461,1
8456910,15,1.3919,1.393,1.41368,1.41484,22.9399,1
8456915,5,1.39344,1.39454,1.39954,1.40067,7.23173,1
8456920,7,1.39599,1.39709,1.4021,1.40335,7.36531,1
8457008,5,1.41234,1.41344,1.41845,1.41976,7.41707,1
8457011,0,1.41291,1.41401,1.41902,1.4202,7.29139,1
8457035,10,1.41434,1.41544,1.43617,1.4375,23.1615,1
8457130,4,1.42047,1.42157,1.42658,1.42774,7.26605,1
8457157,4,1.43063,1.43173,1.43673,1.43784,7.21069,1
8457162,6,1.43184,1.43294,1.44295,1.44411,12.2687,1
8457167,4,1.43452,1.43562,1.44174,1.44289,8.37706,1
8457172,15,1.43594,1.43704,1.45772,1.45889,22.9504,1
8457255,0,1.4408,1.4419,1.4469,1.44803,7.22651,1
8457258,15,1.44133,1.44243,1.47842,1.47966,38.3306,1
8457272,13,1.44185,1.44295,1.46365,1.46492,23.0792,1
8457275,13,1.44185,1.44295,1.48434,1.48552,43.6687,1
8457313,4,1.44632,1.44742,1.45242,1.45354,7.21855,1
8457323,1,1.44876,1.44986,1.45486,1.45599,7.23003,1
8457328,7,1.45028,1.45138,1.45638,1.45749,7.21049,1
8457352,12,1.45657,1.45767,1.47839,1.47969,23.1193,1
8457431,8,1.467,1.4681,1.47311,1.47429,7.28313,1
8457436,5,1.4731,1.4742,1.4792,1.4803,7.20367,1
8457466,0,1.4761,1.4772,1.4822,1.48334,7.23772,1
8457471,13,1.47787,1.47897,1.50501,1.50611,28.2465,1
8457583,0,1.48217,1.48327,1.48828,1.4896,7.42291,1
8457622,4,1.48592,1.48702,1.49202,1.49314,7.21263,1
8457627,2,1.48776,1.48886,1.49386,1.49501,7.24783,1
8457697,13,1.48937,1.49048,1.52569,1.52682,37.4458,1
8457720,1,1.50383,1.50493,1.50993,1.51114,7.31054,1
8457730,13,1.50688,1.50798,1.54643,1.54783,40.9535,2
8457768,8,1.51657,1.51767,1.52267,1.52381,7.24681,1
8457786,13,1.52348,1.52458,1.5671,1.56823,44.7517,3
8457800,6,1.52955,1.53065,1.53565,1.53676,7.21909,1
