packet_id,server_id,client_send_time(s),server_Rev_Time(s),server_Send_Time(s),client_rev_time(s),latency(ms),queue_len
7236664,5,1,1.0011,1.0061,1.0072,7.2028,1
7236669,14,1.00181,1.00291,1.0236,1.02482,23.0163,1
7236679,2,1.01149,1.01259,1.0176,1.01882,7.33313,1
7236684,2,1.01523,1.01633,1.0226,1.02377,8.5379,1
7236687,7,1.01525,1.01635,1.02135,1.02248,7.22773,1
7236694,2,1.01722,1.01832,1.0276,1.02872,11.5087,1
7236803,1,1.02399,1.02509,1.03009,1.03122,7.22948,1
7236813,2,1.03001,1.03111,1.03611,1.03723,7.22882,1
7236825,13,1.03056,1.03166,1.05233,1.05348,22.9199,1
7236841,12,1.03929,1.04039,1.06107,1.06222,22.9244,1
7236846,7,1.04892,1.05002,1.05502,1.05623,7.31783,1
7236851,3,1.05035,1.05145,1.05645,1.05767,7.32217,1
7236869,5,1.05354,1.05464,1.05965,1.06078,7.23632,1
7236966,15,1.07261,1.07371,1.09439,1.09552,22.9103,1
7236971,2,1.07576,1.07686,1.08186,1.083,7.23985,1
7236974,1,1.07617,1.07727,1.08227,1.0835,7.33399,1
7237027,4,1.08358,1.08468,1.08969,1.09083,7.24576,1
7237032,2,1.08738,1.08848,1.09348,1.09461,7.23391,1
7237050,8,1.09159,1.09269,1.09769,1.09881,7.21825,1
7237053,2,1.0925,1.0936,1.0986,1.09975,7.24824,1
7237096,4,1.09964,1.10074,1.10574,1.10687,7.23068,1
7237101,2,1.10157,1.10267,1.10768,1.10897,7.40228,1
7237106,0,1.10359,1.10469,1.10969,1.11081,7.21701,1
7237186,7,1.12301,1.12411,1.12911,1.13033,7.32822,1
7237189,8,1.12336,1.12446,1.12947,1.1308,7.43936,1
7237196,14,1.12584,1.12694,1.14762,1.14877,22.9326,1
7237199,3,1.12599,1.12709,1.1321,1.13333,7.33648,1
7237353,4,1.13333,1.13443,1.13944,1.14059,7.25295,1
7237356,12,1.13397,1.13507,1.15574,1.15684,22.8715,1
7237363,13,1.13618,1.13728,1.15796,1.15908,22.9006,1
7237398,14,1.15163,1.15273,1.17341,1.17454,22.9072,1
7237417,5,1.16772,1.16882,1.17382,1.17499,7.27468,1
7237422,15,1.17338,1.17448,1.19516,1.1963,22.9233,1
7237457,4,1.17487,1.17597,1.18097,1.18221,7.33787,1
7237462,5,1.17696,1.17806,1.18306,1.18422,7.25593,1
7237467,2,1.178,1.1791,1.1841,1.18526,7.25993,1
7237547,8,1.19155,1.19265,1.19765,1.19883,7.285,1
7237552,12,1.19449,1.19559,1.21627,1.21739,22.9018,1
7237595,3,1.19856,1.19966,1.20466,1.20577,7.208,1
7237600,15,1.19979,1.20089,1.22157,1.22271,22.9205,1
7237632,6,1.22732,1.22842,1.23342,1.23454,7.21939,1
7237637,14,1.22844,1.22954,1.25022,1.25138,22.9453,1
7237647,4,1.23982,1.24092,1.24593,1.24707,7.24834,1
7237682,1,1.2543,1.2554,1.2604,1.2615,7.20502,1
7237692,3,1.28904,1.29014,1.29514,1.29631,7.26916,1
7237718,8,1.29671,1.29781,1.30281,1.30392,7.21131,1
7237723,15,1.29999,1.30109,1.3218,1.32307,23.0784,1
7237733,4,1.30598,1.30708,1.31208,1.3132,7.2226,1
7237736,8,1.30606,1.30716,1.31217,1.31354,7.48589,1
7237743,1,1.3099,1.311,1.31601,1.31712,7.21789,1
7237843,13,1.31708,1.31819,1.33888,1.34008,22.9942,1
7237848,3,1.31951,1.32061,1.32561,1.32674,7.23132,1
7237851,5,1.32013,1.32123,1.32623,1.32734,7.2065,1
7237925,7,1.33073,1.33183,1.33683,1.33798,7.25494,1
7237976,13,1.36476,1.36586,1.38656,1.38779,23.0271,1
7237979,13,1.36561,1.36671,1.40724,1.40839,42.7768,1
7237986,14,1.38157,1.38267,1.40335,1.40449,22.9223,1
7237991,4,1.38297,1.38407,1.38908,1.39029,7.3176,1
7237996,2,1.38638,1.38748,1.39248,1.39371,7.33587,1
7238110,8,1.39268,1.39378,1.39879,1.40013,7.45008,1
7238224,13,1.40894,1.41004,1.43072,1.4319,22.9609,1
7238229,2,1.41041,1.41151,1.41651,1.41765,7.23656,1
7238243,2,1.41685,1.41796,1.42296,1.42415,7.29353,1
7238248,5,1.41865,1.41975,1.42475,1.42596,7.31217,1
7238251,12,1.41945,1.42056,1.44125,1.44248,23.0271,1
7238337,9,1.43117,1.43227,1.45295,1.4541,22.9284,1
7238340,13,1.4313,1.4324,1.4531,1.45432,23.0165,1
7238388,10,1.44952,1.45062,1.4713,1.47249,22.9774,1
7238443,2,1.45819,1.45929,1.4643,1.46545,7.25398,1
7238448,13,1.46252,1.46362,1.48429,1.48542,22.8964,1
7238451,1,1.46329,1.46439,1.4694,1.47064,7.34787,1
7238475,4,1.4676,1.4687,1.47371,1.47491,7.30526,1
7238480,10,1.46925,1.47035,1.49198,1.49313,23.8778,1
7238584,5,1.47785,1.47895,1.48395,1.48518,7.33089,1
7238587,4,1.47835,1.47945,1.48446,1.48569,7.33417,1
7238594,5,1.48115,1.48225,1.48895,1.49009,8.93652,1
7238597,0,1.48153,1.48263,1.48764,1.48879,7.26146,1
7238600,7,1.48161,1.48271,1.49271,1.49384,12.2301,1
7238609,4,1.48334,1.48444,1.48946,1.49062,7.27582,1
7238693,4,1.48507,1.48617,1.49446,1.49559,10.5149,1
7238706,6,1.48767,1.48877,1.49378,1.4951,7.42714,1
7238821,4,1.49401,1.49511,1.50011,1.50123,7.21382,1
7238847,15,1.49798,1.49908,1.51975,1.52088,22.9027,1
7238857,0,1.51154,1.51264,1.51764,1.5188,7.25908,1
7238862,12,1.51661,1.51771,1.53839,1.53956,22.947,1
7238865,7,1.51679,1.51789,1.52289,1.52409,7.30398,1
7238898,13,1.52073,1.52183,1.54253,1.54374,23.0041,1
7238901,4,1.52147,1.52257,1.52758,1.52875,7.27823,1
7239012,5,1.54292,1.54402,1.54902,1.55017,7.2523,1
7239030,7,1.55112,1.55222,1.55722,1.55842,7.30434,1
7239035,12,1.55388,1.55498,1.57566,1.57679,22.9069,1
7239038,8,1.55464,1.55574,1.56075,1.56188,7.23392,1
7239083,5,1.56891,1.57001,1.57501,1.57621,7.3065,1
7239117,0,1.5753,1.5764,1.5814,1.58262,7.32043,1
7239131,13,1.5799,1.58101,1.60168,1.60283,22.9277,1
7239169,1,1.58161,1.58271,1.58771,1.58896,7.35735,1
7239174,4,1.58667,1.58778,1.59278,1.59388,7.2087,1
7239224,2,1.58837,1.58947,1.59447,1.59564,7.27438,1
7239227,13,1.58868,1.58978,1.62237,1.62357,34.8928,1
7239260,8,1.59753,1.59863,1.60364,1.60483,7.29444,1
7239307,13,1.60398,1.60508,1.64304,1.64415,40.1629,1
7239312,8,1.60992,1.61102,1.61602,1.61716,7.23224,1
7239317,13,1.61531,1.61641,1.66374,1.66497,49.6629,2
7239331,6,1.61985,1.62095,1.62595,1.62707,7.22265,1
7239365,5,1.62359,1.62469,1.6297,1.6309,7.3091,1
7239373,14,1.62598,1.62708,1.64778,1.64905,23.0733,1
7239380,13,1.62814,1.62924,1.68442,1.68554,57.4026,2
7239383,13,1.62833,1.62943,1.70509,1.70622,77.8874,3
7239423,3,1.64264,1.64374,1.64874,1.64987,7.22625,1
7239482,6,1.64865,1.64975,1.65475,1.65588,7.23414,1
7239485,0,1.64868,1.64978,1.65479,1.65595,7.26945,1
7239495,8,1.64968,1.65078,1.65578,1.65691,7.23508,1
7239502,13,1.651,1.6521,1.72577,1.7269,75.9042,3
7239537,4,1.65572,1.65682,1.66182,1.66298,7.25695,1
7239551,14,1.65701,1.65811,1.6788,1.67999,22.9788,1
7239556,13,1.66137,1.66247,1.74644,1.74755,86.1778,4
7239578,7,1.66266,1.66376,1.66876,1.66991,7.24924,1
7239624,1,1.66551,1.66661,1.68661,1.68777,22.2613,1
7239629,2,1.66652,1.66762,1.67263,1.6739,7.38599,1
7239634,8,1.66866,1.66976,1.67476,1.67592,7.26176,1
7239705,4,1.67407,1.67517,1.68017,1.68129,7.22063,1
7239761,13,1.68161,1.68271,1.76714,1.7684,86.7981,4
7239764,6,1.68222,1.68332,1.68833,1.68953,7.30503,1
7239767,6,1.68238,1.68348,1.69333,1.69449,12.1126,1
7239774,0,1.68335,1.68445,1.68945,1.6906,7.24512,1
7239781,7,1.68436,1.68546,1.69046,1.69159,7.23266,1
7239793,3,1.68534,1.68645,1.69145,1.69257,7.22942,1
7239817,7,1.68783,1.68893,1.69546,1.69661,8.78473,1
7239903,15,1.69475,1.69585,1.71652,1.71767,22.9193,1
7239925,5,1.69931,1.70041,1.70541,1.70658,7.27579,1
7239930,13,1.70247,1.70357,1.78783,1.78903,86.5613,4
7239933,5,1.70249,1.70359,1.71041,1.71162,9.12492,1
7239970,10,1.70661,1.70771,1.72838,1.7295,22.8892,1
7239975,15,1.70833,1.70943,1.73722,1.73846,30.1221,1
7239978,15,1.7084,1.7095,1.75791,1.75907,50.6695,2
7239981,6,1.70886,1.70996,1.71496,1.71607,7.21911,1
7240019,8,1.71462,1.71572,1.72072,1.72186,7.24158,1
7240029,8,1.71571,1.71681,1.72572,1.72689,11.179,1
7240060,2,1.72502,1.72612,1.73112,1.73227,7.25193,1
7240109,5,1.73442,1.73552,1.74052,1.74166,7.23572,1
7240164,14,1.74276,1.74386,1.76454,1.76565,22.8872,1
7240174,8,1.74739,1.74849,1.75349,1.75466,7.2715,1
7240177,4,1.74813,1.74923,1.75423,1.75533,7.20406,1
7240227,2,1.75925,1.76035,1.76535,1.76658,7.32783,1
7240323,0,1.76773,1.76883,1.77383,1.77496,7.23058,1
7240328,15,1.76992,1.77102,1.79172,1.79293,23.0024,1
7240342,5,1.77724,1.77834,1.78334,1.78449,7.24496,1
7240347,8,1.78307,1.78417,1.78917,1.79031,7.23792,1
7240365,4,1.78706,1.78816,1.79317,1.79445,7.38847,1
7240498,2,1.80815,1.80925,1.81425,1.81543,7.27996,1
7240503,14,1.81037,1.81147,1.83216,1.83336,22.9903,1
7240529,5,1.82099,1.82209,1.82709,1.82824,7.25649,1
7240534,15,1.82673,1.82783,1.84851,1.84967,22.944,1
7240537,7,1.82674,1.82784,1.83285,1.83401,7.27208,1
7240561,4,1.82789,1.82899,1.83399,1.83512,7.23837,1
7240616,14,1.83323,1.83433,1.85507,1.85647,23.2422,1
7240630,7,1.83747,1.83858,1.84358,1.84477,7.29269,1
7240635,7,1.84033,1.84143,1.84858,1.84974,9.40895,1
7240665,13,1.84624,1.84734,1.86807,1.86942,23.1827,1
7240704,0,1.85481,1.85591,1.86092,1.86211,7.29631,1
7240831,9,1.86448,1.86558,1.88625,1.88737,22.8942,1
7240834,6,1.8645,1.8656,1.87061,1.8719,7.4017,1
7240979,15,1.87805,1.87915,1.89983,1.90096,22.909,1
7240989,13,1.88918,1.89028,1.91103,1.91245,23.2725,1
7240992,11,1.88961,1.89071,1.91139,1.91254,22.9392,1
7240999,7,1.89296,1.89406,1.89906,1.90026,7.30317,1
7241004,2,1.89441,1.89551,1.90051,1.9017,7.28717,1
7241009,12,1.8965,1.8976,1.91833,1.91971,23.2084,1
7241043,8,1.89978,1.90088,1.90588,1.90698,7.20495,1
7241068,8,1.90059,1.90169,1.91088,1.91215,11.5628,1
