Sim latency at ReqAveWait:0.00666667 ReqSize:8192B SampleNum:160000 Ave:13.2193 P50: 7.3260 P90:23.0454 P99:43.7154 P999:77.8375 P9999:116.6633
startTime,latency
1,7.22845
1.00187,22.9199
1.00904,7.23218
1.01224,7.41031
1.01786,7.36263
1.02539,7.21443
1.03074,7.28363
1.06358,7.34295
1.06777,22.9006
1.07447,22.8807
1.07945,7.23655
1.09388,7.28922
1.09843,7.29065
1.11222,23.1294
1.11782,22.937
1.11836,7.24785
1.11896,11.7133
1.11985,7.40947
1.12763,22.9623
1.12804,7.58911
1.12825,7.24907
1.13092,22.9176
1.13666,23.1642
1.1379,7.38178
1.14326,7.24044
1.15554,22.8726
1.1648,7.27707
1.19461,7.23297
1.19716,23.0991
1.20157,22.9449
1.20708,22.9207
1.23045,7.2266
1.23166,22.8847
1.23621,7.25546
1.2405,7.20954
1.24873,7.32804
1.26261,7.21848
1.26489,22.9223
1.26528,7.2397
1.28339,22.8957
1.28382,22.9561
1.28444,7.34668
1.28611,22.9126
1.29161,23.1226
1.2962,7.27378
1.31459,7.39506
1.32555,22.9135
1.33496,7.33356
1.33524,7.3937
1.34229,7.22658
1.34799,22.9838
1.35466,7.32929
1.3555,7.24745
1.35918,8.5997
1.36515,7.32299
1.36733,24.5637
1.3694,22.9844
1.37083,7.24184
1.37153,7.24433
1.37399,7.2862
1.37771,34.63
1.38129,7.29476
1.3846,48.3839
1.38647,7.2602
1.38801,7.32298
1.38894,11.4913
1.40057,53.2739
1.41738,7.31974
1.42083,7.23559
1.42247,7.30099
1.42632,7.23998
1.4302,7.2312
1.45426,22.9242
1.46039,7.35649
1.46378,7.26615
1.47099,7.24828
1.4738,7.3603
1.47527,7.23904
1.47546,7.21218
1.4765,11.2189
1.47669,7.30093
1.4792,13.5342
1.47969,7.21995
1.50395,7.32015
1.50462,23.161
1.51773,7.23882
1.51826,22.8714
1.51938,7.21027
1.52634,7.249
1.534,7.31519
1.53502,7.43063
1.53952,7.2352
1.5413,7.31741
1.55588,7.3331
1.55654,22.9772
1.55791,10.2303
1.57429,7.23323
1.57966,7.28922
1.60248,23.015
1.60482,7.23057
1.60738,7.45837
1.61314,7.23416
1.61321,7.22743
1.61326,7.30216
1.61656,7.31513
1.62496,22.8983
1.63086,7.31783
1.63681,7.27273
1.64769,7.2218
1.65057,7.24291
1.65209,7.39816
1.65396,7.33598
1.65424,22.928
1.6601,7.29128
1.67568,22.9058
1.68196,22.9639
1.68971,7.30368
1.69371,7.21914
1.69743,7.33978
1.70201,7.2229
1.71102,7.37238
1.71239,22.886
1.72873,22.9981
1.73761,23.0407
1.74706,7.37487
1.74757,7.30285
1.75381,7.21099
1.76872,7.20158
1.79118,22.9031
1.796,12.2066
1.79901,22.9231
1.80566,7.5538
1.81802,7.48022
1.83591,22.9714
1.8419,37.6308
1.84466,7.27003
1.86591,7.25549
1.87031,7.92088
1.88458,7.31437
1.88647,23.0082
1.89229,43.583
1.90449,7.20919
1.90591,7.28621
1.90601,10.7225
1.90997,7.22175
1.9191,23.3362
1.92185,7.27735
1.92428,7.2127
1.93027,7.26064
1.93853,7.27766
1.94187,23.0115
1.94581,7.22667
1.96046,23.159
1.96725,36.8682
1.96873,56.186
1.97077,22.8846
1.97118,7.4953
1.98459,7.35506
1.99533,7.21769
1.99823,7.20549
2.00005,23.0069
2.01036,7.40287
2.01075,53.7188
2.01478,7.22267
2.01595,22.9762
2.01815,7.21265
2.02353,7.51584
2.02729,22.9621
2.03032,7.2405
2.03242,10.2642
2.05016,22.9058
2.05622,22.8885
2.06097,7.2108
2.06514,7.38385
2.06704,22.9525
2.06847,7.27612
2.06988,7.56754
2.06998,23.8183
2.07443,39.9733
2.0885,7.42853
2.09367,7.22312
2.12129,7.31207
2.12724,7.3231
2.13958,7.2619
2.1406,7.21092
2.14818,7.20259
2.14869,22.9074
2.16404,7.29209
2.1786,22.9519
2.18846,22.9533
2.19749,7.31462
2.20403,7.31574
2.20505,11.1886
2.21261,7.26167
2.21431,22.9186
2.21615,8.76111
2.21928,10.6229
2.2391,7.23152
2.24336,7.31933
2.24541,7.25134
2.25038,7.23198
2.25227,23.1517
2.25307,7.32785
2.25481,7.35386
2.2569,7.20325
2.26122,12.4546
2.27539,7.31857
2.27606,7.22941
2.28743,22.9484
2.29985,7.29533
2.30227,7.23488
2.32363,7.27662
2.32861,7.29018
2.33419,7.25222
2.338,7.20231
2.34124,22.9371
2.34557,7.35138
2.34604,7.22527
2.34935,7.22838
2.35981,7.31459
2.36751,7.29426
2.37158,7.30389
2.3729,22.8751
2.38951,7.25744
2.40075,7.41237
2.40557,22.9014
2.4297,22.9259
2.43101,42.4397
2.43603,57.9791
2.44911,7.3137
2.45309,7.23827
2.46448,7.20986
2.47745,22.9325
2.48701,23.0043
2.50543,7.31472
2.51037,7.23401
2.52625,22.9296
2.52824,7.32757
2.52894,7.31036
2.53346,7.20294
2.53463,22.9543
2.54082,7.51766
2.55282,7.28941
2.55511,7.20923
2.56002,23.0939
2.56173,7.26316
2.56417,43.6336
2.56587,8.18481
2.56685,7.36571
2.57723,7.24243
2.5823,7.24956
2.58855,7.23871
2.59152,7.31654
2.60486,22.9652
2.61122,7.20381
2.61397,22.8835
2.63188,7.23265
2.63978,7.21026
2.64415,7.84094
2.65407,22.9581
2.65548,7.42795
2.66961,7.24487
2.67258,7.20165
2.68266,7.30638
2.68563,22.9123
2.69634,22.978
2.72179,7.31161
2.72839,22.9231
2.74347,7.31116
2.74481,23.0158
2.74605,22.9498
2.74738,41.1328
2.74845,7.23243
2.75178,7.28347
2.753,7.39912
2.75462,7.32211
2.76107,23.0151
2.76571,7.31993
2.76751,22.9509
2.78165,29.8276
2.7835,7.27729
2.78492,7.26912
2.787,7.27522
2.80765,7.24069
2.82695,7.3131
2.84542,7.21829
2.84767,7.20165
2.84901,7.31648
2.85049,23.0788
2.85507,7.22155
2.86211,7.21509
2.8622,22.9346
2.87311,7.2399
2.89224,22.8867
2.90509,7.28105
2.90659,7.23531
2.92353,7.25154
2.92437,7.23531
2.93154,23.0688
2.94251,7.23453
2.94413,22.9276
2.96432,7.23635
2.96603,7.32369
2.97498,22.9217
2.98856,7.20998
2.99295,7.26582
2.99813,22.8769
3.00008,7.33809
3.01005,7.22763
3.01199,7.50356
3.02657,7.2972
3.02924,7.24461
3.03188,23.0314
3.03713,22.8744
3.0504,7.23411
3.05928,7.22421
3.07185,7.20697
3.07855,22.9412
3.08185,7.2798
3.08956,7.39262
3.09074,7.31357
3.10492,7.20423
3.1059,7.23112
3.11985,7.24814
3.12249,7.22052
3.1274,22.8739
3.13799,22.9549
3.14368,7.34417
3.14876,7.26547
3.16809,22.9457
3.17354,23.01
3.17387,7.35174
3.17637,22.9363
3.18289,7.26837
3.18654,7.4587
3.19703,7.35447
3.20098,22.9228
3.20664,22.9313
3.21204,7.23357
3.21799,26.8473
3.21992,7.27047
3.22169,7.23757
3.26206,22.9756
3.2643,7.25499
3.27287,7.24535
3.28726,7.29641
3.29795,7.22447
3.30303,7.37648
3.31295,7.26605
3.31533,7.41228
3.31828,7.23157
3.3243,7.34665
3.32822,7.32074
3.32842,22.9255
3.32991,7.22246
3.33051,7.23854
3.33082,11.3068
3.33889,8.40817
3.33992,22.8918
3.34107,22.8885
3.3421,7.27638
3.34516,9.18686
