packet_id,server_id,client_send_time(s),server_Rev_Time(s),server_Send_Time(s),client_rev_time(s),latency(ms),queue_len
2412080,5,1,1.0011,1.0061,1.00726,7.2624,1
2412085,15,1.00538,1.00648,1.02715,1.02831,22.9305,1
2412088,2,1.00596,1.00706,1.01207,1.01329,7.3246,1
2412112,2,1.01124,1.01234,1.01734,1.01849,7.24486,1
2412115,7,1.01185,1.01295,1.01796,1.01923,7.3778,1
2412225,2,1.01833,1.01943,1.02443,1.02554,7.20971,1
2412230,4,1.0227,1.02381,1.02881,1.03011,7.40586,1
2412314,2,1.03015,1.03125,1.03625,1.03748,7.33183,1
2412317,13,1.03043,1.03153,1.05221,1.05335,22.9179,1
2412324,12,1.03214,1.03324,1.05393,1.0551,22.9567,1
2412366,6,1.04655,1.04766,1.05266,1.05389,7.33659,1
2412371,4,1.05194,1.05304,1.05804,1.05922,7.28186,1
2412374,5,1.05207,1.05318,1.05818,1.05939,7.31667,1
2412514,15,1.05893,1.06003,1.0807,1.08181,22.8811,1
2412519,15,1.0628,1.0639,1.10137,1.10251,39.7105,1
2412524,6,1.0674,1.0685,1.0735,1.07464,7.24129,1
2412527,1,1.06754,1.06864,1.07364,1.07478,7.2462,1
2412534,2,1.06915,1.07025,1.07525,1.07638,7.2289,1
2412574,13,1.08021,1.08131,1.10199,1.10314,22.9314,1
2412577,0,1.08038,1.08148,1.08649,1.08776,7.377,1
2412589,3,1.08143,1.08253,1.08753,1.0887,7.27803,1
2412668,9,1.09319,1.09429,1.11502,1.11634,23.151,1
2412673,14,1.09794,1.09904,1.11971,1.12084,22.9007,1
2412708,7,1.11169,1.11279,1.11779,1.11892,7.23624,1
2412713,8,1.11446,1.11556,1.12057,1.12189,7.4322,1
2412785,14,1.11535,1.11645,1.14038,1.1415,26.1536,1
2412810,3,1.12022,1.12132,1.12633,1.12748,7.25342,1
2412897,4,1.12981,1.13091,1.13592,1.13709,7.28038,1
2412902,12,1.1343,1.1354,1.15609,1.15726,22.9526,1
2412928,9,1.1368,1.1379,1.15859,1.15977,22.9721,1
2412938,15,1.14283,1.14393,1.1646,1.16571,22.8776,1
2412943,5,1.14564,1.14674,1.15175,1.15311,7.46365,1
2412948,2,1.14763,1.14873,1.15374,1.155,7.37101,1
2413130,15,1.16912,1.17022,1.1909,1.19205,22.9272,1
2413135,5,1.17385,1.17495,1.17996,1.18116,7.31045,1
2413138,6,1.17408,1.17518,1.18018,1.18132,7.2409,1
2413191,8,1.18176,1.18286,1.18786,1.18906,7.30564,1
2413196,12,1.18322,1.18432,1.20501,1.20618,22.9634,1
2413201,3,1.18771,1.18881,1.19381,1.19495,7.23462,1
2413257,15,1.20485,1.20595,1.22662,1.22773,22.883,1
2413287,10,1.2092,1.2103,1.23098,1.23213,22.9259,1
2413292,6,1.21034,1.21144,1.21645,1.21767,7.32775,1
2413297,9,1.21176,1.21286,1.23354,1.2347,22.9428,1
2413300,11,1.21193,1.21303,1.23371,1.23488,22.9509,1
2413307,1,1.21563,1.21673,1.22173,1.22291,7.27978,1
2413349,8,1.21803,1.21913,1.22413,1.22529,7.25983,1
2413352,15,1.21851,1.21961,1.2473,1.24847,29.9663,1
2413359,4,1.22116,1.22226,1.22726,1.2284,7.24796,1
2413385,8,1.22259,1.22369,1.22913,1.23024,7.64562,1
2413388,13,1.22282,1.22392,1.2446,1.24573,22.9153,1
2413412,5,1.22464,1.22574,1.23074,1.23187,7.23119,1
2413417,3,1.22591,1.22701,1.23201,1.23315,7.24267,1
2413420,5,1.2262,1.2273,1.23574,1.23689,10.6939,1
2413445,7,1.22865,1.22975,1.23475,1.23593,7.28169,1
2413477,13,1.23126,1.23236,1.26528,1.26644,35.1829,1
2413487,2,1.23211,1.23321,1.23822,1.23963,7.52749,1
2413673,14,1.24138,1.24248,1.26316,1.26433,22.9545,1
2413712,4,1.25113,1.25223,1.25723,1.2584,7.27212,1
2413715,10,1.25205,1.25315,1.27384,1.27502,22.971,1
2413722,8,1.25531,1.25641,1.26141,1.26254,7.2309,1
2413725,5,1.25596,1.25706,1.26206,1.2632,7.24347,1
