Sim latency at ReqAveWait:0.00333333 ReqSize:8192B SampleNum:160000 Ave:14.7351 P50: 7.3469 P90:27.7712 P99:66.2550 P999:108.3855 P9999:200.1201
startTime,latency
1,7.23606
1.00112,22.9182
1.00824,7.29012
1.00845,7.28576
1.01226,7.23471
1.01653,7.33072
1.02543,7.23973
1.02865,7.30124
1.02869,22.9474
1.0287,23.0147
1.03431,7.25319
1.0358,7.23875
1.04061,7.27045
1.05171,22.9212
1.06002,7.22667
1.06075,7.35555
1.07623,7.23809
1.08389,7.26691
1.08413,22.8875
1.08417,7.27799
1.08657,7.27244
1.08852,7.66023
1.08936,7.21309
1.09425,7.23923
1.09661,31.114
1.09778,22.8953
1.10414,7.25549
1.11241,7.2439
1.11537,22.949
1.11891,29.5404
1.11981,22.8968
1.12128,7.33338
1.12669,7.29852
1.12913,34.6245
1.13159,7.28079
1.13359,7.2367
1.14486,7.2634
1.14921,7.27496
1.15105,7.26138
1.1575,7.29449
1.15869,22.9618
1.1597,22.9258
1.1659,23.0294
1.16765,22.9528
1.16868,7.27843
1.16902,7.29648
1.17058,39.0557
1.17111,7.27646
1.17222,9.07029
1.1746,13.7801
1.17575,7.24692
1.17883,7.36844
1.17978,8.28277
1.18134,7.29272
1.18135,12.038
1.1819,7.38365
1.18637,22.9456
1.1909,7.26676
1.19118,22.8954
1.19318,41.5555
1.19478,7.29784
1.19569,11.3657
1.19761,14.3864
1.19793,19.1776
1.20252,7.72027
1.20346,7.25708
1.20357,7.30046
1.20887,7.33929
1.21024,7.25918
1.2105,22.9516
1.2125,7.31252
1.2157,7.2911
1.21759,37.9044
1.2181,7.25654
1.21835,7.29499
1.21881,11.53
1.22134,7.26818
1.22508,51.059
1.22709,7.24137
1.23014,7.28638
1.23442,7.27304
1.23524,7.23552
1.23547,22.933
1.23722,7.21078
1.23888,40.1856
1.24087,7.25046
1.24229,7.25448
1.24628,7.23301
1.24671,7.82836
1.25435,7.32065
1.25579,23.0817
1.26101,7.24477
1.26353,7.21145
1.26607,7.313
1.26764,23.0774
1.27281,7.26478
1.27456,7.25916
1.27496,7.31934
1.27634,22.9432
1.2886,7.30517
1.28904,7.32207
1.29493,7.23224
1.30003,7.21343
1.30406,7.25605
1.30423,23.1773
1.30583,42.0299
1.30967,7.28888
1.31081,7.23707
1.31101,7.3661
1.31794,7.42753
1.31801,22.8758
1.32073,7.32966
1.32196,7.29959
1.32857,7.35195
1.33872,7.22757
1.34113,22.945
1.34338,7.20289
1.3442,7.23539
1.34755,7.21801
1.3506,7.20617
1.35681,7.24921
1.36133,7.2559
1.36447,9.22533
1.37167,22.9076
1.37767,7.40629
1.37854,7.39301
1.38061,22.9365
1.38517,23.0194
1.38659,22.9526
1.3871,7.23266
1.3889,39.9717
1.39217,7.46071
1.39819,26.0832
1.41029,22.9244
1.41331,40.7454
1.41413,7.41538
1.41531,7.20841
1.41717,9.24361
1.42361,7.27418
1.42635,7.38329
1.43138,22.9421
1.43441,7.47681
1.43478,7.44391
1.43594,12.3604
1.43764,7.39677
1.43965,7.39557
1.44578,7.39361
1.44637,7.31473
1.44985,7.41364
1.45127,7.27345
1.45132,7.23848
1.45412,7.22818
1.45427,22.9388
1.45478,8.82848
1.46122,23.3379
1.46236,43.595
1.46939,7.25062
1.46985,7.24607
1.4732,8.39775
1.47461,12.0474
1.48207,23.1656
1.48243,7.27544
1.48376,22.9153
1.4924,23.0232
