Sim latency at ReqAveWait:0.00333333 ReqSize:8192B SampleNum:160000 Ave:949.9053 P50:22.9008 P90:3740.9779 P99:9296.1305 P999:9767.5732 P9999:9841.0590
startTime,latency
1,7.22052
1.00445,23.0448
1.0109,7.23945
1.0154,7.30304
1.01545,7.22444
1.01829,7.32413
1.02018,7.48987
1.02337,7.21361
1.03288,23.0713
1.03479,22.9382
1.03506,7.38839
1.03939,7.20348
1.04084,7.23798
1.04271,22.9115
1.04492,41.3796
1.05257,7.30244
1.0599,7.24713
1.05993,7.26629
1.06252,22.8745
1.06454,7.30627
1.06535,7.63321
1.06573,23.0846
1.06717,22.8997
1.06906,22.9481
1.0731,33.0938
1.0785,28.4687
1.08315,7.20306
1.09515,7.33834
1.09611,22.8751
1.10821,22.9176
1.11152,22.9855
1.11321,7.21001
1.11537,39.7689
1.1388,36.9813
1.13894,7.3552
1.14216,7.28643
1.14299,7.34658
1.1436,22.9341
1.14453,7.58736
1.14496,51.7151
1.1488,23.0079
1.15426,23.0881
1.15655,22.9009
1.16392,22.883
1.16465,7.20917
1.16647,7.27805
1.16935,47.9257
1.17182,7.36311
1.17257,7.28765
1.17632,23.104
1.18937,30.5945
1.19231,7.24862
1.20428,7.29971
1.2197,7.22855
1.22287,22.9456
1.22659,39.8511
1.22838,23.0308
1.2334,7.22933
1.23383,22.9234
1.23448,42.9385
1.23688,50.3446
1.23769,7.41815
1.24043,67.4596
1.24188,7.22044
1.24577,22.9543
1.2489,22.9914
1.25845,70.0514
1.26326,35.0311
1.26902,7.22519
1.27029,79.0285
1.27198,7.25693
1.28153,7.25115
1.28356,22.9795
1.28452,7.21963
1.29058,7.2273
1.2907,7.34518
1.29335,7.27149
1.29561,23.1793
1.30059,7.22782
1.30986,7.26143
1.31456,7.22204
1.32301,7.40715
1.32836,22.944
1.33071,7.22513
1.33131,40.6244
1.33255,37.314
1.33468,55.9012
1.33921,7.2087
1.33975,7.22844
1.34504,7.31805
1.34533,23.0991
1.36172,7.27476
1.36245,7.21457
1.36375,7.20364
1.37113,40.0777
1.37435,7.27261
1.3779,7.46161
1.37895,7.24629
1.37937,52.8021
1.38529,7.47868
1.38617,66.6927
1.38979,7.25403
1.39757,76.0653
1.40078,7.28431
1.40276,22.8738
1.40541,41.09
1.4074,87.0431
1.40797,107.021
1.42178,7.20371
1.42228,22.9615
1.42361,22.9117
1.42528,7.27571
1.42697,108.547
1.43409,7.38235
1.43443,32.8116
1.43514,121.175
1.44166,7.43129
1.44506,7.34054
1.45067,22.8795
1.45652,7.23707
1.45814,7.31607
1.46132,115.63
1.46688,22.9114
1.46953,23.0386
1.47106,7.22705
1.47241,7.25032
1.47602,22.9027
1.4837,113.873
1.48439,28.7506
1.48642,7.26496
1.48841,129.845
1.49178,7.23564
1.49277,26.9326
1.49842,35.374
1.50182,52.7308
1.50237,7.27294
1.50362,71.6326
1.5039,10.7838
1.50569,7.22771
1.50996,22.9806
1.51398,39.5615
1.5213,7.22253
1.52427,7.2649
1.52592,7.2021
1.53089,7.25869
1.53331,62.8612
1.53547,7.33281
1.53807,7.28327
1.53952,7.28086
1.5397,7.25486
1.55422,23.2145
1.56079,7.23465
1.5644,52.1942
1.56552,71.8601
1.56851,89.4455
1.57233,25.533
1.57481,7.37483
1.575,7.24102
1.57751,61.4044
1.57826,8.8524
1.58333,95.6153
1.58552,7.24799
1.58768,111.671
1.59047,69.3435
1.59568,22.9165
1.59857,7.23399
1.60303,12.2425
1.60729,22.9468
1.6089,7.25771
1.61007,11.3784
1.62612,54.1633
1.62704,93.1794
1.62988,22.9391
1.62997,7.2049
1.63728,22.9177
1.63928,61.7278
1.64101,7.29357
1.64658,75.0972
1.64705,95.4789
1.64733,7.23675
1.64759,7.20546
1.64851,92.2308
1.65206,7.20743
1.655,7.35361
1.66207,22.9729
1.6667,7.36464
1.66678,94.7003
1.6701,7.3359
1.67657,43.6153
1.67756,104.719
1.67809,84.9899
1.6782,22.9043
1.68357,7.32343
1.68444,7.23975
1.68748,23.1343
1.69136,7.31196
1.69401,9.61523
1.69815,7.31089
1.70198,7.20301
1.71701,22.9113
1.71742,7.27604
1.7201,63.6768
1.72344,7.21787
1.72511,7.2803
1.72638,76.4743
1.72859,7.37254
1.7307,7.29935
1.73487,22.8927
1.73991,22.9678
1.74038,7.3057
1.74312,7.32339
1.74577,58.7051
1.7467,12.4511
1.74771,77.3795
1.74835,7.24194
1.75044,73.3397
1.758,7.23124
1.76347,22.9288
1.76444,7.22203
1.76698,7.31831
1.76986,7.26503
1.77029,8.93139
1.77561,22.9575
1.77597,68.3724
1.77714,68.7215
1.77795,86.962
1.78494,22.9702
1.7905,38.0778
1.79835,50.8777
