Sim latency at ReqAveWait:0.004 ReqSize:8192B SampleNum:160000 Ave:14.1307 P50: 7.3396 P90:23.2323 P99:57.7440 P999:95.9263 P9999:188.4360
startTime,latency
1,7.23606
1.00134,22.9182
1.00989,7.29012
1.01014,7.28576
1.01471,7.23471
1.01983,7.33072
1.03052,7.23973
1.03438,8.43863
1.03443,7.26756
1.03444,23.0147
1.04118,7.25319
1.04296,7.23875
1.04874,7.27045
1.06205,22.9212
1.07202,7.22667
1.0729,7.35555
1.09148,7.23809
1.10066,7.26691
1.10096,22.8875
1.10101,7.27799
1.10389,9.05364
1.10622,7.28628
1.10723,7.21309
1.1131,22.9139
1.11593,7.24409
1.11733,22.8953
1.12497,7.25549
1.13489,7.2439
1.13845,22.949
1.1427,22.9757
1.14377,22.8968
1.14553,7.33338
1.15202,7.29852
1.15496,7.54684
1.15791,7.28079
1.16031,7.2367
1.17383,7.2634
1.17905,7.27496
1.18126,7.26138
1.189,22.9792
1.19043,22.9618
1.19164,22.9258
1.19908,7.33692
1.20118,22.9528
1.20242,7.27843
1.20282,7.29648
1.20469,23.0328
1.20533,7.27646
1.20666,8.43081
1.20952,43.6119
1.2109,7.24692
1.2146,7.36844
1.21573,7.47748
1.21761,7.29272
1.21762,56.1997
1.21828,76.3508
1.22365,22.9456
1.22908,7.26676
1.22942,22.8954
1.23181,41.1563
1.23374,81.5042
1.23483,7.2709
1.23713,9.90852
1.23752,14.6347
1.24302,23.4826
1.24415,22.935
1.24428,7.30046
1.25064,43.1527
1.25229,7.25918
1.2526,83.298
1.255,7.31252
1.25884,7.2911
1.26111,53.3214
1.26172,7.25654
1.26202,7.29499
1.26258,11.387
1.26561,7.26818
1.27009,7.25032
1.27251,7.24137
1.27617,8.62826
1.2813,7.27304
1.28229,7.46135
1.28256,22.933
1.28467,7.21078
1.28666,39.5025
1.28905,7.25046
1.29075,65.8194
1.29554,7.23301
1.29605,7.2475
1.30522,7.32065
1.30694,7.38117
1.31321,7.24477
1.31624,7.21145
1.31929,7.313
1.32116,7.45409
1.32737,7.26478
1.32947,7.25916
1.32996,7.31934
1.33161,45.6486
1.34632,7.30517
1.34685,7.32207
1.35392,7.23224
1.36004,37.843
1.36487,7.25605
1.36507,23.1773
1.367,41.709
1.37161,7.28888
1.37297,7.23707
1.37322,7.36609
1.38153,7.42753
1.38162,22.8758
1.38488,7.32966
1.38635,7.29959
1.39428,7.35195
1.40647,7.22757
1.40935,22.945
1.41206,7.20289
1.41304,7.23539
1.41706,7.21801
1.42072,7.20617
1.42818,7.24921
1.4336,22.9336
1.43736,23.0613
1.44601,43.5776
1.4532,7.40629
1.45424,7.39301
1.45674,7.25837
1.46221,23.0194
1.4639,46.402
1.46452,7.23266
1.46668,39.2262
1.4706,7.46071
1.47782,7.29083
1.49235,7.2481
1.49598,35.1518
1.49696,7.41538
1.49837,53.2598
1.50061,7.27415
1.50833,7.27418
1.51162,23.0842
1.51765,37.6224
1.52129,7.47681
1.52174,12.4439
1.52313,7.36045
1.52517,13.9748
1.52758,16.4316
1.53493,7.39361
1.53565,7.31473
1.53982,7.41364
1.54153,7.27345
1.54158,34.3291
1.54494,7.22818
1.54513,22.9388
1.54574,26.6522
1.55347,7.59788
1.55483,7.24863
1.56327,7.25062
1.56382,7.24607
1.56784,22.8746
1.56953,7.26299
1.57849,23.1656
1.57892,7.27544
1.58051,41.6137
1.59088,7.33164
1.59112,22.9133
1.59141,7.25857
1.60157,12.4895
1.60769,22.9613
1.60899,7.23163
1.61363,7.6169
1.61877,23.5033
1.62233,22.8885
1.64029,22.8808
1.6406,7.23224
1.64545,22.9821
1.65003,7.28658
1.65363,7.2149
1.65504,7.29229
1.65531,22.9903
1.66405,7.2583
1.67755,7.30192
1.68422,7.25612
1.68629,7.22333
1.68788,8.61617
1.68926,7.23175
1.68964,7.29978
1.69077,22.9557
1.69095,10.9082
1.69379,22.9411
1.70224,7.23039
1.70676,7.2445
1.7098,22.8775
1.71013,7.21481
1.71409,7.46009
1.71668,23.0412
1.72312,7.22503
1.72489,10.4633
1.7261,7.27881
1.74048,7.27019
1.74576,7.24183
1.74597,7.23446
1.74768,10.5966
1.75527,7.30791
1.75848,7.28266
1.76173,22.9417
1.76994,7.27285
1.77036,7.21522
1.77141,7.20772
1.7759,7.29441
1.77757,7.29094
1.77796,7.20992
1.7902,23.027
1.79176,7.23798
1.79916,34.6144
1.80583,7.20357
1.80687,22.8741
1.80945,7.22307
1.81498,23.0178
1.81842,7.22922
1.81986,7.22863
1.8272,7.36155
1.82723,7.35127
1.82737,7.22232
1.83472,7.23015
1.83681,7.21043
1.83896,7.32499
1.84191,7.28192
1.8431,22.901
1.85279,34.0129
1.86335,7.63592
1.86431,7.26035
1.87009,7.30244
1.87391,8.43723
1.88244,22.8833
1.88506,7.34514
1.88832,7.32172
1.89202,7.26403
1.9043,22.9455
1.90956,7.30716
1.92038,7.56669
1.92583,22.8994
1.93582,7.22815
1.93583,7.44133
1.93621,7.23833
1.94014,7.90162
1.945,8.15075
1.94843,22.977
1.94969,7.23037
1.95288,7.2244
1.96381,22.952
1.96729,7.23664
1.97116,7.2523
1.97249,22.9157
1.97349,7.27884
1.97989,7.35826
1.99174,7.38785
1.99279,7.21553
1.99809,7.29848
2.01357,7.20511
2.01449,7.28642
2.01452,7.23879
2.0169,7.25564
2.0187,22.9697
2.0193,7.49378
2.02544,36.8812
2.02573,22.9621
2.02603,7.43499
2.03924,43.7078
2.04474,7.30423
2.05502,48.6022
2.05566,7.40573
2.06243,23.0304
2.06412,23.0178
2.0661,7.26748
2.06861,7.27404
2.07172,7.34017
2.07639,31.4812
2.07977,7.30404
2.09172,7.50729
2.10161,7.22705
2.10254,22.9813
2.11088,22.9768
2.12045,7.26952
2.12376,8.98223
2.13038,7.54923
2.13085,7.37595
2.13768,7.26377
2.14244,7.24776
2.15196,23.0452
2.15471,7.23556
2.15908,22.9616
2.16003,42.6725
2.16261,7.26691
2.16597,29.6707
2.16772,7.27042
2.17239,7.25719
2.17913,7.27625
2.18183,7.36845
2.18248,7.26579
2.18381,7.46818
2.18387,7.42028
2.18643,22.9039
2.1879,7.21047
2.18941,26.8647
2.19201,7.23242
2.20281,7.30928
2.20531,31.6505
2.21299,7.24921
2.21576,7.28104
2.22072,7.27065
2.22275,7.24191
2.22507,7.36612
2.22511,32.5951
2.22546,23.0209
2.22631,7.24771
2.22665,8.47689
2.22808,7.2785
2.23519,43.1975
2.2361,7.24595
2.24425,7.26111
2.24903,7.27136
2.25471,7.22047
2.25654,42.4534
2.25691,7.25491
2.25745,7.25779
2.2738,7.35805
2.27775,43.5623
2.28109,7.3096
2.29278,7.30416
2.29716,7.208
2.30052,22.8969
2.30363,7.25827
2.31116,22.9005
2.31369,7.30577
2.31523,26.8639
2.32082,7.21616
2.32423,38.4262
2.33463,7.29611
2.33823,22.8881
2.34671,35.0891
2.35767,7.20989
2.37094,31.5495
2.3741,7.34965
2.37469,7.37825
2.37904,7.24753
2.38097,7.29949
2.38855,7.27739
2.39964,7.26696
2.40088,7.28085
2.40235,7.34067
2.4156,7.426
2.41582,7.2188
2.4194,8.43168
2.41953,22.8959
2.41956,7.23636
2.4234,8.44125
2.43188,7.26119
2.43939,7.35565
2.44285,22.9044
2.44296,7.20914
2.44427,7.26265
2.44555,10.9899
2.44687,23.2308
2.45566,7.32847
2.45634,7.33725
2.45853,7.31061
2.46225,22.9405
2.46226,7.56576
2.46558,7.23632
2.46624,23.0235
2.46791,22.9904
2.4711,34.7456
2.47665,7.40947
2.48411,7.25894
2.48474,7.3255
2.48843,7.23502
2.49862,7.2813
2.50473,22.9309
2.51447,33.8985
2.51582,22.9252
2.5242,7.31543
