Sim latency at ReqAveWait:0.00285714 ReqSize:8192B SampleNum:160000 Ave:15.6915 P50: 7.3566 P90:32.8850 P99:80.1816 P999:132.8629 P9999:220.3783
startTime,latency
1,7.2624
1.00307,22.9305
1.00341,7.3246
1.00642,7.24486
1.00677,7.3778
1.01047,7.20971
1.01297,7.40586
1.01723,7.33183
1.01739,22.9179
1.01837,22.9567
1.0266,7.33659
1.02968,7.28186
1.02976,7.31667
1.03367,22.8811
1.03589,41.372
1.03851,7.24129
1.03859,7.2462
1.03952,7.2289
1.04583,7.25403
1.04593,7.377
1.04653,7.27803
1.05325,23.151
1.05596,7.22806
1.06382,22.9104
1.06541,7.4322
1.06591,31.9967
1.0687,7.25342
1.07418,7.28038
1.07674,22.9526
1.07817,22.9721
1.08162,36.9524
1.08322,7.46365
1.08436,55.072
1.09664,7.25047
1.09934,7.31045
1.09947,7.2409
1.10386,7.30564
1.1047,22.9634
1.10726,7.23462
1.11705,7.212
1.11954,7.24932
1.12019,23.0186
1.121,22.9428
1.1211,7.27049
1.12322,7.27978
1.12459,7.25983
1.12486,39.7799
1.12637,7.24796
1.12719,9.60057
1.12733,7.24042
1.12837,7.23119
1.12909,7.24267
1.12926,11.362
1.13066,7.28169
1.13215,7.44555
1.13263,23.2547
1.13793,25.9146
1.1435,7.27212
1.14403,22.971
1.14589,7.2309
1.14626,7.24347
1.1481,7.38322
1.15164,24.6456
1.15199,7.41522
1.15424,7.43855
1.16174,23.5859
1.16758,7.23272
1.17002,23.0368
1.17392,7.32302
1.17418,22.8868
1.17507,7.29068
1.17623,7.30263
1.1774,23.0601
1.17797,7.21841
1.18752,7.25519
1.18926,7.26613
1.19047,7.31559
1.19133,7.37316
1.19321,7.32792
1.19361,11.9612
1.19363,7.8676
1.21384,7.22581
1.21428,7.23586
1.21442,7.2311
1.21654,22.9338
1.21854,22.9027
1.22919,7.23667
1.23126,7.57299
1.24053,7.23561
1.24417,7.33001
1.24444,22.9276
1.24736,7.27228
1.25178,7.24869
1.25499,7.2241
1.26125,7.2692
1.26171,7.31933
1.26476,8.70538
1.26851,7.28235
1.26984,22.9548
1.26989,7.3371
1.27179,22.9241
1.27301,7.42224
1.27428,7.25425
1.27689,7.24633
1.27828,23.012
1.27965,42.3168
1.28322,7.25927
1.28501,7.26533
1.28519,7.25726
1.28529,7.21251
1.28819,7.25215
1.28824,7.26006
1.29121,24.1985
1.29485,7.24877
1.29554,22.8961
1.29698,23.119
1.29728,7.46606
1.29906,7.26121
1.30062,7.22189
1.30309,12.3231
1.30374,7.21094
1.31353,22.9064
1.31388,7.20177
1.3148,11.4171
1.31855,7.25492
1.32207,7.29892
1.33137,22.9217
1.33408,7.26022
1.33947,23.0528
1.34124,7.24086
1.34224,22.971
1.3427,7.29873
1.35608,43.6002
1.35919,23.941
1.36524,38.5046
1.37057,7.28683
1.37076,7.41417
1.37848,12.4039
1.38018,7.29907
1.38378,7.20867
1.38615,22.9
1.3888,7.22915
1.39178,7.364
1.39401,7.23701
1.39529,7.21626
1.39573,28.8154
1.39795,7.24293
1.39963,7.25219
1.40101,7.32757
1.40206,7.26967
1.40277,27.148
1.4031,7.23802
1.40922,36.1432
1.41115,54.7646
1.41379,7.54416
1.41403,7.28404
1.41594,7.56633
1.41615,7.33186
1.42134,22.922
1.42356,7.23979
1.42426,22.9172
1.4243,7.23568
1.4258,42.2013
1.42684,38.0876
1.42781,22.91
1.42786,7.26517
1.42944,7.29867
1.43957,23.0392
1.44178,7.22889
1.44684,7.24772
1.44897,7.23984
1.45253,33.9984
1.45287,23.1731
1.45555,7.27358
1.45642,23.0128
1.45944,26.3288
1.46063,7.31984
1.46325,43.1584
1.46524,61.9766
1.47554,7.22655
1.47941,7.36746
1.4848,22.928
1.48564,7.28401
1.4903,7.23252
1.49065,7.22758
1.49335,7.26622
1.49807,7.51397
1.50039,7.37925
1.50188,23.0302
1.50273,25.6778
1.50615,7.25196
1.50954,23.0717
1.51214,7.2396
1.51757,7.38539
1.51824,22.976
1.52403,7.28545
1.52682,9.43696
1.52829,7.20313
1.5294,7.30579
1.53202,22.9075
1.53209,7.24193
1.53568,22.8735
1.53761,7.21895
1.53834,7.26842
1.54106,22.9478
1.54574,7.26457
1.55363,7.23996
1.55401,22.9
1.55476,22.8825
1.55553,7.21675
1.55564,7.36271
1.56522,23.0063
1.57123,7.23397
1.57327,35.6192
1.57984,7.78475
1.5832,7.2429
1.58329,7.24551
1.58405,7.24316
1.5883,7.20245
1.59328,7.22658
1.59443,7.30089
1.59691,8.59728
1.60159,22.9005
1.60233,22.9655
1.60321,7.33967
1.60439,7.24466
1.60918,7.20481
1.61764,27.607
1.62069,22.8811
1.62713,7.23673
1.63348,23.0559
1.64067,7.20668
1.64856,7.26725
1.64988,23.1438
1.65092,9.85342
1.65175,7.20937
1.65576,22.9103
