Sim latency at ReqAveWait:0.005 ReqSize:8192B SampleNum:20000 Ave:13.4921 P50: 7.3301 P90:23.0839 P99:48.9324 P999:76.5167 P9999:95.9672
startTime,latency
1,7.23606
1.00168,22.9182
1.01237,7.29012
1.01268,7.28576
1.01839,7.23471
1.02479,7.33072
1.03815,7.23973
1.04298,7.47266
1.04304,7.26756
1.04305,23.0147
1.05147,7.25319
1.0537,7.23875
1.06092,7.27045
1.07756,22.9212
1.09003,7.22667
1.09113,7.35555
1.11435,7.23809
1.12583,7.26691
1.1262,22.8875
1.12626,7.27799
1.12986,7.27244
1.13277,7.28628
1.13404,7.21309
1.14137,22.9139
1.14491,24.8752
1.14667,22.8953
1.15621,7.25549
1.16862,7.24391
1.17306,7.26892
1.17837,22.9757
1.17971,22.8968
1.18191,7.33338
1.19003,33.3409
1.1937,7.54684
1.19739,7.28079
1.20039,7.2367
1.21729,7.2634
1.22381,22.9562
1.22658,7.26138
1.23626,22.9792
1.23803,7.27974
1.23955,22.9258
1.24885,7.33692
1.25147,7.27215
1.25303,10.7264
1.25353,7.29648
1.25586,24.114
1.25667,12.0883
1.25833,7.47161
1.2619,22.9419
1.26363,41.8748
1.26824,7.36844
1.26966,7.30759
1.27201,7.29272
1.27202,7.27023
1.27286,53.4834
1.27956,22.9456
1.28635,7.26676
1.28677,7.22328
1.28976,22.8786
1.29217,7.29784
1.29354,7.2709
1.29641,50.4275
1.2969,7.59982
1.30378,7.72027
1.30519,22.935
1.30535,7.30046
1.3133,23.0322
1.31536,7.25918
1.31575,51.8319
1.31875,7.31252
1.32355,7.2911
1.32639,22.9711
1.32715,7.25654
1.32752,8.32805
1.32822,7.24299
1.33202,7.26818
1.33762,7.25032
1.34064,7.24137
1.34521,7.71339
1.35163,7.27304
1.35286,7.23552
1.3532,7.25539
1.35583,7.21078
1.35832,22.9214
1.36131,7.25046
1.36343,24.8177
1.36942,7.23301
1.37006,7.2475
1.38153,7.32065
1.38368,7.38117
1.39152,7.24477
1.3953,7.21145
1.39911,7.313
1.40145,23.0774
1.40922,7.26478
1.41184,7.25916
1.41244,7.31934
1.41451,22.9432
1.4329,7.30517
